id,price
7507,7382
7508,4751
7509,4814
7510,3374
7511,657
7512,888
7513,605
7514,553
7515,1694
7516,2082
7517,1036
7518,4201
7519,924
7520,2491
7521,1322
7522,5986
7523,1865
7524,7221
7525,4225
7526,7573
7527,880
7528,5538
7529,9367
7530,10582
7531,811
7532,1258
7533,12561
7534,11895
7535,658
7536,9110
7537,834
7538,6102
7539,2045
7540,723
7541,6420
7542,2529
7543,2008
7544,863
7545,541
7546,1927
7547,1719
7548,3397
7549,5045
7550,10232
7551,11762
7552,1365
7553,521
7554,489
7555,1634
7556,5014
7557,1609
7558,1155
7559,848
7560,4309
7561,761
7562,15965
7563,1546
7564,881
7565,794
7566,712
7567,552
7568,3418
7569,5131
7570,649
7571,4623
7572,2258
7573,1814
7574,1232
7575,1672
7576,1421
7577,736
7578,1107
7579,12067
7580,2626
7581,12083
7582,706
7583,1186
7584,688
7585,6708
7586,650
7587,1367
7588,676
7589,4778
7590,6918
7591,6728
7592,3229
7593,814
7594,4939
7595,2369
7596,2154
7597,937
7598,6838
7599,770
7600,14881
7601,2737
7602,2122
7603,601
7604,936
7605,858
7606,5061
7607,3396
7608,9503
7609,4830
7610,8912
7611,3710
7612,9593
7613,4163
7614,3702
7615,642
7616,970
7617,1667
7618,7580
7619,4451
7620,1218
7621,16180
7622,3167
7623,2063
7624,4832
7625,609
7626,6002
7627,578
7628,854
7629,770
7630,3589
7631,4281
7632,11934
7633,11576
7634,4742
7635,5284
7636,806
7637,1635
7638,2197
7639,3967
7640,818
7641,918
7642,4455
7643,4001
7644,2560
7645,927
7646,731
7647,1020
7648,757
7649,794
7650,4024
7651,2013
7652,1706
7653,5305
7654,806
7655,12331
7656,2548
7657,860
7658,1150
7659,1104
7660,884
7661,9630
7662,1423
7663,14696
7664,3606
7665,1170
7666,5091
7667,820
7668,3877
7669,4305
7670,2126
7671,5492
7672,1054
7673,579
7674,8015
7675,2163
7676,1821
7677,457
7678,716
7679,3355
7680,846
7681,6477
7682,814
7683,964
7684,774
7685,1247
7686,1413
7687,3931
7688,730
7689,1001
7690,848
7691,993
7692,632
7693,683
7694,9970
7695,1984
7696,3472
7697,10970
7698,4016
7699,2985
7700,11640
7701,7028
7702,2830
7703,3557
7704,811
7705,922
7706,775
7707,13850
7708,659
7709,13626
7710,1040
7711,811
7712,3079
7713,7585
7714,3049
7715,2237
7716,800
7717,1547
7718,1154
7719,2627
7720,1028
7721,3692
7722,15635
7723,2525
7724,9420
7725,1994
7726,698
7727,5253
7728,2791
7729,1927
7730,1145
7731,456
7732,3772
7733,4919
7734,14232
7735,15466
7736,6014
7737,1991
7738,678
7739,2583
7740,530
7741,3014
7742,3867
7743,10367
7744,7529
7745,8821
7746,702
7747,977
7748,904
7749,2103
7750,5932
7751,2745
7752,2231
7753,5990
7754,3117
7755,6351
7756,5122
7757,11379
7758,1683
7759,603
7760,726
7761,1184
7762,10097
7763,3345
7764,8303
7765,2007
7766,8686
7767,1927
7768,1042
7769,674
7770,534
7771,1265
7772,2461
7773,6441
7774,1722
7775,3983
7776,5017
7777,8260
7778,4511
7779,1065
7780,572
7781,697
7782,2602
7783,984
7784,1290
7785,867
7786,13293
7787,1667
7788,602
7789,3094
7790,517
7791,3271
7792,1724
7793,11458
7794,3796
7795,1903
7796,4909
7797,474
7798,1576
7799,4420
7800,1232
7801,659
7802,639
7803,749
7804,600
7805,2099
7806,978
7807,9990
7808,5593
7809,686
7810,706
7811,5423
7812,1188
7813,6262
7814,7304
7815,13005
7816,5062
7817,607
7818,1677
7819,1369
7820,1607
7821,4781
7822,1876
7823,1869
7824,990
7825,4292
7826,8914
7827,10662
7828,2779
7829,6341
7830,1525
7831,7063
7832,3786
7833,714
7834,740
7835,857
7836,2528
7837,1950
7838,859
7839,1109
7840,8398
7841,2116
7842,13504
7843,1290
7844,7788
7845,4729
7846,2647
7847,595
7848,347
7849,886
7850,7844
7851,1986
7852,6211
7853,2549
7854,11209
7855,5695
7856,1931
7857,481
7858,721
7859,1598
7860,4910
7861,15734
7862,1325
7863,2943
7864,887
7865,16524
7866,664
7867,2228
7868,3763
7869,3659
7870,1585
7871,4006
7872,1986
7873,4973
7874,4327
7875,7235
7876,937
7877,16124
7878,12582
7879,1525
7880,795
7881,2623
7882,12150
7883,2777
7884,872
7885,1107
7886,3888
7887,2207
7888,719
7889,3060
7890,4371
7891,510
7892,5474
7893,853
7894,7105
7895,4535
7896,2532
7897,4497
7898,5541
7899,4211
7900,4958
7901,834
7902,5785
7903,2294
7904,2806
7905,3275
7906,7036
7907,1933
7908,1708
7909,5758
7910,1922
7911,990
7912,2280
7913,14368
7914,745
7915,903
7916,3677
7917,1855
7918,2169
7919,4011
7920,1618
7921,3936
7922,832
7923,6039
7924,15760
7925,6947
7926,2390
7927,628
7928,554
7929,11389
7930,6318
7931,1150
7932,1270
7933,14565
7934,2670
7935,696
7936,1152
7937,622
7938,3745
7939,1929
7940,15147
7941,786
7942,2662
7943,1198
7944,844
7945,2477
7946,4533
7947,1083
7948,789
7949,2248
7950,14961
7951,3299
7952,607
7953,7044
7954,2315
7955,1153
7956,9847
7957,2342
7958,1812
7959,3364
7960,1837
7961,3562
7962,2536
7963,3894
7964,557
7965,2418
7966,1088
7967,2723
7968,1251
7969,1067
7970,557
7971,12444
7972,4136
7973,852
7974,4226
7975,1143
7976,761
7977,2407
7978,1237
7979,11133
7980,9485
7981,2493
7982,2034
7983,14065
7984,841
7985,936
7986,942
7987,3956
7988,2520
7989,582
7990,3083
7991,13194
7992,13244
7993,566
7994,4609
7995,779
7996,11163
7997,1382
7998,603
7999,15495
8000,4024
8001,1598
8002,1393
8003,1452
8004,10692
8005,4114
8006,890
8007,2612
8008,1607
8009,9298
8010,2647
8011,6006
8012,2407
8013,3690
8014,5346
8015,3579
8016,5251
8017,4444
8018,1452
8019,16869
8020,3902
8021,1313
8022,5442
8023,16237
8024,2245
8025,1521
8026,735
8027,2571
8028,2347
8029,785
8030,1613
8031,8705
8032,4802
8033,5347
8034,5215
8035,482
8036,4371
8037,508
8038,5201
8039,1753
8040,644
8041,13713
8042,630
8043,544
8044,1174
8045,4457
8046,1210
8047,1087
8048,785
8049,1320
8050,2285
8051,1227
8052,1773
8053,3101
8054,1227
8055,3350
8056,1189
8057,4527
8058,14779
8059,1425
8060,11976
8061,4627
8062,7387
8063,5814
8064,16484
8065,6585
8066,734
8067,778
8068,4080
8069,564
8070,576
8071,14481
8072,1704
8073,2458
8074,4460
8075,5527
8076,2220
8077,1640
8078,1630
8079,625
8080,826
8081,1039
8082,2835
8083,3772
8084,7096
8085,827
8086,4176
8087,505
8088,828
8089,868
8090,619
8091,934
8092,458
8093,5736
8094,7270
8095,4480
8096,3842
8097,8434
8098,1945
8099,2271
8100,3464
8101,2001
8102,4847
8103,6787
8104,9442
8105,905
8106,3702
8107,5272
8108,6254
8109,16538
8110,582
8111,396
8112,561
8113,4686
8114,919
8115,4071
8116,785
8117,4621
8118,928
8119,928
8120,3515
8121,3972
8122,9282
8123,9254
8124,2985
8125,4333
8126,1712
8127,1196
8128,1092
8129,12379
8130,4998
8131,912
8132,1765
8133,9432
8134,10450
8135,1281
8136,1915
8137,1888
8138,425
8139,14135
8140,3947
8141,1592
8142,2533
8143,9515
8144,946
8145,632
8146,3997
8147,4002
8148,1969
8149,8802
8150,6679
8151,6251
8152,799
8153,3412
8154,798
8155,17074
8156,6275
8157,15688
8158,458
8159,2800
8160,1054
8161,7085
8162,1076
8163,8401
8164,3112
8165,1877
8166,588
8167,2574
8168,3663
8169,1139
8170,1169
8171,1666
8172,2944
8173,1844
8174,1502
8175,840
8176,11828
8177,9208
8178,12650
8179,1786
8180,572
8181,8722
8182,785
8183,2580
8184,8342
8185,8715
8186,786
8187,4174
8188,616
8189,7878
8190,2893
8191,3677
8192,481
8193,3809
8194,4672
8195,2435
8196,8345
8197,6828
8198,8402
8199,2282
8200,10753
8201,11706
8202,4953
8203,539
8204,644
8205,2001
8206,11304
8207,2371
8208,464
8209,1169
8210,2889
8211,1656
8212,3842
8213,2716
8214,7512
8215,971
8216,3649
8217,3950
8218,8877
8219,735
8220,6975
8221,3721
8222,603
8223,2452
8224,7196
8225,2382
8226,1037
8227,3698
8228,814
8229,1139
8230,973
8231,695
8232,16491
8233,2601
8234,3535
8235,2346
8236,6444
8237,4921
8238,2111
8239,1167
8240,17077
8241,2327
8242,9935
8243,551
8244,4451
8245,1720
8246,1307
8247,829
8248,3761
8249,880
8250,13432
8251,4318
8252,1628
8253,642
8254,4533
8255,3868
8256,628
8257,6370
8258,474
8259,976
8260,2407
8261,9248
8262,1976
8263,726
8264,3214
8265,770
8266,6581
8267,615
8268,783
8269,6815
8270,811
8271,563
8272,3373
8273,594
8274,800
8275,5874
8276,886
8277,3902
8278,1029
8279,873
8280,601
8281,11255
8282,2388
8283,861
8284,14310
8285,530
8286,1355
8287,11865
8288,5167
8289,3255
8290,4526
8291,4597
8292,698
8293,3067
8294,5838
8295,803
8296,11706
8297,1251
8298,5936
8299,12621
8300,4271
8301,6678
8302,2933
8303,1895
8304,554
8305,1195
8306,1739
8307,1855
8308,2110
8309,2368
8310,857
8311,4731
8312,877
8313,1897
8314,1707
8315,553
8316,8467
8317,5624
8318,835
8319,2264
8320,2651
8321,3052
8322,848
8323,3332
8324,6145
8325,5977
8326,14130
8327,2287
8328,1394
8329,2305
8330,2789
8331,5516
8332,4776
8333,5345
8334,9222
8335,16076
8336,6479
8337,1221
8338,1221
8339,5281
8340,1877
8341,1530
8342,1531
8343,527
8344,8406
8345,5231
8346,2040
8347,1599
8348,2240
8349,15152
8350,612
8351,2666
8352,4211
8353,550
8354,1277
8355,5586
8356,879
8357,4480
8358,6744
8359,5586
8360,4124
8361,7912
8362,2037
8363,15604
8364,7326
8365,4565
8366,2564
8367,639
8368,3122
8369,1803
8370,4763
8371,667
8372,3418
8373,2366
8374,6833
8375,691
8376,5382
8377,2205
8378,7248
8379,7050
8380,812
8381,2974
8382,3296
8383,911
8384,580
8385,1805
8386,4978
8387,572
8388,5822
8389,4456
8390,2680
8391,13793
8392,3768
8393,8621
8394,1221
8395,2287
8396,2439
8397,3882
8398,5151
8399,3229
8400,674
8401,3995
8402,1014
8403,719
8404,5155
8405,5558
8406,10858
8407,2454
8408,524
8409,4591
8410,873
8411,838
8412,610
8413,4528
8414,8549
8415,529
8416,1090
8417,9277
8418,1399
8419,789
8420,3375
8421,571
8422,3556
8423,547
8424,4439
8425,803
8426,1282
8427,4897
8428,9656
8429,1296
8430,4101
8431,1314
8432,5213
8433,2504
8434,3943
8435,2773
8436,3110
8437,3856
8438,655
8439,582
8440,2503
8441,1578
8442,742
8443,541
8444,423
8445,1025
8446,742
8447,832
8448,748
8449,1389
8450,2715
8451,8532
8452,3795
8453,509
8454,2137
8455,4599
8456,3889
8457,4326
8458,4238
8459,592
8460,7426
8461,5425
8462,6998
8463,4944
8464,8857
8465,452
8466,4530
8467,4244
8468,1042
8469,9761
8470,3138
8471,541
8472,1556
8473,9672
8474,16962
8475,3965
8476,4226
8477,2490
8478,979
8479,5624
8480,4200
8481,2777
8482,7881
8483,4239
8484,809
8485,4376
8486,3208
8487,4248
8488,453
8489,509
8490,2018
8491,2306
8492,7199
8493,1094
8494,646
8495,4815
8496,925
8497,2664
8498,2267
8499,586
8500,4154
8501,5868
8502,641
8503,17247
8504,689
8505,8285
8506,2620
8507,1838
8508,2368
8509,9214
8510,2662
8511,526
8512,11267
8513,4200
8514,556
8515,1301
8516,10446
8517,2932
8518,12849
8519,2815
8520,1108
8521,959
8522,2063
8523,1300
8524,3353
8525,2930
8526,6867
8527,427
8528,790
8529,2654
8530,4776
8531,5018
8532,1669
8533,9233
8534,430
8535,5753
8536,1804
8537,820
8538,1775
8539,4933
8540,916
8541,676
8542,578
8543,709
8544,6347
8545,5928
8546,1134
8547,6431
8548,4449
8549,2585
8550,2711
8551,841
8552,2511
8553,1097
8554,13637
8555,1569
8556,15002
8557,623
8558,9085
8559,7811
8560,7787
8561,726
8562,1031
8563,2696
8564,4646
8565,2723
8566,943
8567,3498
8568,2136
8569,7872
8570,2125
8571,480
8572,741
8573,1906
8574,500
8575,529
8576,2066
8577,1789
8578,4621
8579,9494
8580,10118
8581,17369
8582,6807
8583,6880
8584,4586
8585,6127
8586,6012
8587,5260
8588,988
8589,2238
8590,3468
8591,606
8592,6119
8593,924
8594,530
8595,4810
8596,962
8597,1993
8598,1727
8599,1528
8600,4276
8601,681
8602,675
8603,1043
8604,2269
8605,11630
8606,4611
8607,2719
8608,1304
8609,802
8610,3143
8611,821
8612,4159
8613,844
8614,4237
8615,5881
8616,2018
8617,2283
8618,4216
8619,3341
8620,4784
8621,11535
8622,577
8623,16348
8624,1588
8625,3797
8626,902
8627,433
8628,3373
8629,1153
8630,8622
8631,877
8632,1255
8633,2165
8634,783
8635,14097
8636,2636
8637,803
8638,463
8639,3456
8640,8576
8641,581
8642,1425
8643,1326
8644,5617
8645,15532
8646,3624
8647,6696
8648,15645
8649,16723
8650,1136
8651,3179
8652,3375
8653,9958
8654,5188
8655,2212
8656,912
8657,753
8658,321
8659,3868
8660,569
8661,465
8662,674
8663,1472
8664,6694
8665,7390
8666,1617
8667,566
8668,693
8669,7610
8670,1876
8671,1056
8672,1141
8673,910
8674,6061
8675,921
8676,8624
8677,945
8678,2302
8679,1502
8680,758
8681,6064
8682,4905
8683,463
8684,16328
8685,2795
8686,1325
8687,2497
8688,4976
8689,428
8690,6375
8691,649
8692,358
8693,5896
8694,3852
8695,1870
8696,767
8697,6002
8698,3561
8699,7321
8700,8732
8701,14282
8702,1276
8703,6362
8704,4700
8705,2565
8706,644
8707,723
8708,941
8709,1781
8710,2013
8711,15836
8712,3693
8713,4412
8714,761
8715,4383
8716,14338
8717,1777
8718,3376
8719,871
8720,4545
8721,1236
8722,2024
8723,6582
8724,541
8725,653
8726,6807
8727,2265
8728,1422
8729,4934
8730,6580
8731,9270
8732,848
8733,4520
8734,2085
8735,1605
8736,5336
8737,575
8738,1773
8739,14541
8740,770
8741,7020
8742,1700
8743,4601
8744,917
8745,1254
8746,13850
8747,8576
8748,4844
8749,1961
8750,982
8751,560
8752,5552
8753,5870
8754,1482
8755,1388
8756,798
8757,669
8758,1055
8759,2738
8760,2866
8761,15356
8762,4026
8763,1715
8764,1211
8765,716
8766,2014
8767,5831
8768,1339
8769,3259
8770,4643
8771,6907
8772,3016
8773,648
8774,12847
8775,5276
8776,1598
8777,502
8778,13374
8779,824
8780,838
8781,5052
8782,4572
8783,1933
8784,14874
8785,10561
8786,2456
8787,592
8788,2296
8789,401
8790,1932
8791,9600
8792,6569
8793,14083
8794,5438
8795,5223
8796,568
8797,11471
8798,4176
8799,2818
8800,2480
8801,1187
8802,1083
8803,617
8804,849
8805,1767
8806,3815
8807,886
8808,881
8809,1068
8810,1957
8811,423
8812,822
8813,783
8814,571
8815,1594
8816,1786
8817,5745
8818,1816
8819,14559
8820,545
8821,10560
8822,590
8823,1941
8824,2955
8825,4648
8826,1306
8827,814
8828,1461
8829,632
8830,1942
8831,2737
8832,3112
8833,706
8834,1267
8835,2390
8836,692
8837,2753
8838,550
8839,3776
8840,787
8841,1167
8842,8666
8843,5646
8844,5981
8845,2169
8846,1940
8847,16338
8848,675
8849,751
8850,2518
8851,16523
8852,814
8853,810
8854,6726
8855,733
8856,3246
8857,1233
8858,1698
8859,661
8860,7764
8861,2835
8862,3131
8863,810
8864,725
8865,16933
8866,488
8867,2476
8868,5979
8869,8655
8870,5547
8871,906
8872,2892
8873,1334
8874,662
8875,8750
8876,4109
8877,763
8878,11763
8879,682
8880,751
8881,5653
8882,6491
8883,5184
8884,8345
8885,4397
8886,5150
8887,463
8888,918
8889,3011
8890,15977
8891,4475
8892,2474
8893,860
8894,15926
8895,656
8896,5443
8897,495
8898,8294
8899,3087
8900,1576
8901,944
8902,5715
8903,3530
8904,6446
8905,802
8906,531
8907,718
8908,1045
8909,3625
8910,12192
8911,534
8912,2159
8913,772
8914,15258
8915,13503
8916,1743
8917,4704
8918,8304
8919,842
8920,1054
8921,762
8922,1110
8923,2768
8924,16636
8925,753
8926,751
8927,1062
8928,10845
8929,3845
8930,5621
8931,8476
8932,457
8933,974
8934,11475
8935,1484
8936,10738
8937,3832
8938,16346
8939,3037
8940,4073
8941,2449
8942,5081
8943,2752
8944,3270
8945,4190
8946,893
8947,784
8948,652
8949,993
8950,1445
8951,9558
8952,792
8953,15003
8954,583
8955,974
8956,10042
8957,5641
8958,3625
8959,4860
8960,2111
8961,1659
8962,703
8963,1686
8964,2192
8965,631
8966,793
8967,4863
8968,1275
8969,1378
8970,663
8971,2482
8972,758
8973,1384
8974,667
8975,4600
8976,2520
8977,5108
8978,4258
8979,3857
8980,819
8981,1822
8982,1031
8983,927
8984,5309
8985,1828
8986,1434
8987,835
8988,576
8989,12376
8990,775
8991,564
8992,1402
8993,5068
8994,10792
8995,8432
8996,12927
8997,723
8998,977
8999,4464
9000,6514
9001,4248
9002,2691
9003,9461
9004,4880
9005,6873
9006,7611
9007,3871
9008,898
9009,881
9010,4365
9011,936
9012,4013
9013,923
9014,10362
9015,14954
9016,1141
9017,7205
9018,2170
9019,3290
9020,9248
9021,6623
9022,797
9023,2719
9024,9901
9025,5517
9026,9291
9027,6148
9028,4793
9029,3578
9030,1096
9031,593
9032,4595
9033,4790
9034,10993
9035,1886
9036,2559
9037,861
9038,1169
9039,1650
9040,1477
9041,14020
9042,943
9043,2618
9044,2234
9045,4156
9046,880
9047,7891
9048,2384
9049,1930
9050,3059
9051,2238
9052,854
9053,1060
9054,730
9055,2099
9056,5392
9057,727
9058,1462
9059,3521
9060,1630
9061,5566
9062,2963
9063,4142
9064,892
9065,2077
9066,4635
9067,981
9068,649
9069,2161
9070,694
9071,9813
9072,1697
9073,1204
9074,15311
9075,1040
9076,2192
9077,1406
9078,672
9079,6293
9080,845
9081,1400
9082,9309
9083,5096
9084,9052
9085,2000
9086,2296
9087,2806
9088,625
9089,500
9090,3423
9091,1422
9092,1465
9093,2067
9094,11529
9095,1273
9096,1263
9097,8961
9098,2393
9099,14279
9100,1939
9101,848
9102,7402
9103,6422
9104,9076
9105,5948
9106,14531
9107,1599
9108,16671
9109,6933
9110,547
9111,15974
9112,3286
9113,1270
9114,10596
9115,15015
9116,16700
9117,16702
9118,1729
9119,8791
9120,9285
9121,2232
9122,947
9123,452
9124,12617
9125,10080
9126,627
9127,813
9128,7207
9129,475
9130,7374
9131,11466
9132,6142
9133,4183
9134,4317
9135,2696
9136,4119
9137,2525
9138,527
9139,7279
9140,5804
9141,11026
9142,901
9143,951
9144,1935
9145,563
9146,713
9147,3994
9148,14801
9149,2806
9150,669
9151,14382
9152,2970
9153,714
9154,3850
9155,1847
9156,9915
9157,4570
9158,963
9159,6451
9160,933
9161,2171
9162,796
9163,721
9164,5080
9165,7149
9166,2142
9167,11016
9168,3812
9169,8534
9170,628
9171,7364
9172,1705
9173,711
9174,2532
9175,1025
9176,3362
9177,755
9178,592
9179,814
9180,1722
9181,2550
9182,647
9183,884
9184,1718
9185,8795
9186,1402
9187,3388
9188,7477
9189,698
9190,9437
9191,5062
9192,826
9193,7974
9194,2595
9195,988
9196,871
9197,12110
9198,8745
9199,646
9200,1906
9201,3285
9202,807
9203,3036
9204,9594
9205,1058
9206,8417
9207,2529
9208,1094
9209,745
9210,513
9211,2681
9212,4603
9213,4217
9214,7753
9215,8000
9216,866
9217,885
9218,4504
9219,4807
9220,2121
9221,1408
9222,4602
9223,7486
9224,1851
9225,1313
9226,5160
9227,697
9228,4310
9229,16283
9230,8132
9231,3340
9232,3033
9233,10513
9234,1263
9235,1226
9236,628
9237,806
9238,9189
9239,3264
9240,766
9241,873
9242,17057
9243,7353
9244,800
9245,15369
9246,638
9247,2544
9248,602
9249,1704
9250,699
9251,680
9252,3043
9253,1316
9254,1872
9255,886
9256,1474
9257,1045
9258,1503
9259,1442
9260,639
9261,527
9262,14697
9263,1241
9264,2501
9265,5583
9266,572
9267,2819
9268,11709
9269,587
9270,655
9271,15498
9272,552
9273,9360
9274,5584
9275,833
9276,2026
9277,10141
9278,5151
9279,7058
9280,584
9281,6932
9282,2646
9283,3751
9284,598
9285,703
9286,731
9287,987
9288,2494
9289,3961
9290,5759
9291,16511
9292,8785
9293,12324
9294,1360
9295,712
9296,578
9297,5711
9298,4262
9299,704
9300,858
9301,847
9302,15676
9303,1877
9304,10818
9305,599
9306,697
9307,2577
9308,773
9309,703
9310,5267
9311,1266
9312,1802
9313,830
9314,4696
9315,1817
9316,3171
9317,607
9318,4058
9319,1028
9320,803
9321,505
9322,1181
9323,3131
9324,569
9325,457
9326,1013
9327,602
9328,3085
9329,770
9330,9663
9331,660
9332,1876
9333,4280
9334,1863
9335,934
9336,1586
9337,712
9338,1425
9339,5494
9340,653
9341,1915
9342,747
9343,1906
9344,5073
9345,1653
9346,15075
9347,7530
9348,1252
9349,6983
9350,1665
9351,5177
9352,6354
9353,6398
9354,2200
9355,2869
9356,2578
9357,2178
9358,1208
9359,767
9360,714
9361,4999
9362,658
9363,1162
9364,405
9365,835
9366,5262
9367,12905
9368,652
9369,550
9370,675
9371,17142
9372,14340
9373,827
9374,6764
9375,3937
9376,683
9377,1196
9378,9806
9379,648
9380,11028
9381,796
9382,741
9383,728
9384,5588
9385,520
9386,12671
9387,1467
9388,5990
9389,1887
9390,2825
9391,3605
9392,1915
9393,2543
9394,8979
9395,3363
9396,4532
9397,1023
9398,1935
9399,468
9400,1441
9401,902
9402,687
9403,857
9404,7002
9405,1269
9406,786
9407,2198
9408,2789
9409,760
9410,3668
9411,673
9412,2999
9413,804
9414,4870
9415,3107
9416,527
9417,559
9418,543
9419,5017
9420,10088
9421,860
9422,613
9423,5894
9424,3761
9425,6896
9426,8904
9427,3683
9428,690
9429,1800
9430,657
9431,2038
9432,1800
9433,4796
9434,1067
9435,4455
9436,1576
9437,711
9438,2874
9439,14283
9440,16340
9441,8813
9442,10881
9443,1657
9444,4292
9445,809
9446,826
9447,866
9448,1302
9449,923
9450,867
9451,1540
9452,5847
9453,4869
9454,1619
9455,2634
9456,3379
9457,656
9458,3418
9459,874
9460,12049
9461,5659
9462,2582
9463,2672
9464,1702
9465,998
9466,632
9467,15718
9468,4403
9469,2538
9470,13341
9471,9813
9472,3996
9473,963
9474,1727
9475,1793
9476,748
9477,4373
9478,1698
9479,889
9480,2806
9481,504
9482,910
9483,3185
9484,1081
9485,9358
9486,3663
9487,2818
9488,1246
9489,1919
9490,3233
9491,3441
9492,14165
9493,812
9494,1233
9495,691
9496,811
9497,4993
9498,2203
9499,1795
9500,984
9501,525
9502,2601
9503,4604
9504,941
9505,2238
9506,703
9507,532
9508,4798
9509,2972
9510,3517
9511,849
9512,7111
9513,1536
9514,842
9515,1169
9516,789
9517,14646
9518,567
9519,2083
9520,792
9521,3156
9522,7538
9523,1723
9524,3451
9525,410
9526,13225
9527,2121
9528,551
9529,1816
9530,4990
9531,4569
9532,6420
9533,2722
9534,1136
9535,4123
9536,778
9537,1431
9538,1700
9539,715
9540,692
9541,744
9542,3787
9543,3326
9544,3180
9545,4360
9546,609
9547,1617
9548,2255
9549,4311
9550,5459
9551,4330
9552,3084
9553,723
9554,3459
9555,4228
9556,763
9557,3489
9558,546
9559,1896
9560,791
9561,589
9562,799
9563,4495
9564,7435
9565,2001
9566,13060
9567,890
9568,680
9569,2526
9570,1581
9571,3440
9572,627
9573,3725
9574,4612
9575,13602
9576,3888
9577,550
9578,2734
9579,5003
9580,1645
9581,596
9582,1416
9583,2319
9584,1266
9585,959
9586,2328
9587,5703
9588,5504
9589,5575
9590,4200
9591,536
9592,2040
9593,1183
9594,14282
9595,5377
9596,1738
9597,4864
9598,614
9599,2063
9600,4394
9601,5430
9602,1111
9603,1580
9604,6490
9605,10882
9606,3598
9607,4899
9608,13402
9609,969
9610,587
9611,856
9612,4941
9613,740
9614,1081
9615,7816
9616,898
9617,6483
9618,922
9619,1154
9620,757
9621,3370
9622,16451
9623,2554
9624,1189
9625,14884
9626,804
9627,4899
9628,3573
9629,6222
9630,675
9631,906
9632,3331
9633,4112
9634,924
9635,5654
9636,617
9637,17471
9638,16297
9639,4873
9640,1712
9641,2385
9642,12407
9643,12936
9644,1410
9645,755
9646,4693
9647,6537
9648,625
9649,969
9650,941
9651,1555
9652,465
9653,2566
9654,11801
9655,7764
9656,7422
9657,776
9658,757
9659,1021
9660,1506
9661,1906
9662,1938
9663,3456
9664,3450
9665,7145
9666,1115
9667,15883
9668,1228
9669,2131
9670,582
9671,1893
9672,6101
9673,12837
9674,11749
9675,10697
9676,8537
9677,896
9678,758
9679,2394
9680,616
9681,18355
9682,3518
9683,1184
9684,887
9685,647
9686,16453
9687,3233
9688,1138
9689,2410
9690,974
9691,5289
9692,1701
9693,3184
9694,10846
9695,4890
9696,4020
9697,986
9698,814
9699,2155
9700,2407
9701,3445
9702,665
9703,4855
9704,655
9705,2949
9706,2590
9707,15540
9708,12809
9709,1437
9710,7608
9711,12998
9712,733
9713,9980
9714,1388
9715,12384
9716,8595
9717,1298
9718,2019
9719,8493
9720,1852
9721,4394
9722,1726
9723,6073
9724,1826
9725,4659
9726,1668
9727,5523
9728,5124
9729,4996
9730,6351
9731,2334
9732,823
9733,4053
9734,550
9735,3073
9736,1301
9737,977
9738,4943
9739,4279
9740,6576
9741,6532
9742,1158
9743,1208
9744,1593
9745,739
9746,1215
9747,16902
9748,5165
9749,715
9750,1273
9751,522
9752,6899
9753,1072
9754,4558
9755,549
9756,1749
9757,1662
9758,609
9759,11440
9760,3345
9761,2676
9762,5026
9763,1565
9764,5122
9765,4453
9766,2365
9767,4447
9768,4660
9769,2194
9770,5255
9771,13205
9772,1635
9773,785
9774,8214
9775,1127
9776,6722
9777,843
9778,835
9779,512
9780,1680
9781,752
9782,4038
9783,3408
9784,4603
9785,675
9786,672
9787,8413
9788,9941
9789,7387
9790,875
9791,1372
9792,1638
9793,986
9794,879
9795,766
9796,1914
9797,8004
9798,974
9799,4542
9800,1429
9801,4560
9802,2963
9803,1685
9804,11227
9805,16669
9806,1337
9807,5531
9808,1642
9809,544
9810,8867
9811,1673
9812,5331
9813,4507
9814,2330
9815,9179
9816,7489
9817,2684
9818,538
9819,9822
9820,4974
9821,710
9822,4932
9823,5028
9824,1139
9825,6075
9826,3766
9827,4674
9828,4770
9829,709
9830,5031
9831,836
9832,4837
9833,784
9834,623
9835,1998
9836,1581
9837,919
9838,643
9839,5302
9840,2787
9841,11738
9842,2329
9843,8750
9844,3085
9845,4772
9846,958
9847,512
9848,4686
9849,4868
9850,2494
9851,1803
9852,1068
9853,5697
9854,536
9855,1713
9856,2150
9857,487
9858,1127
9859,2216
9860,2495
9861,5858
9862,517
9863,1088
9864,2516
9865,3813
9866,689
9867,6838
9868,1451
9869,5264
9870,1822
9871,3797
9872,631
9873,603
9874,2189
9875,924
9876,10407
9877,504
9878,773
9879,508
9880,546
9881,1325
9882,4680
9883,1370
9884,8254
9885,6208
9886,4838
9887,2431
9888,4844
9889,575
9890,11488
9891,2030
9892,17451
9893,1773
9894,509
9895,6300
9896,3324
9897,1694
9898,293
9899,494
9900,536
9901,2557
9902,571
9903,1602
9904,1755
9905,780
9906,6334
9907,15965
9908,3196
9909,7433
9910,726
9911,3267
9912,16706
9913,3388
9914,1352
9915,806
9916,13028
9917,1802
9918,737
9919,3632
9920,5188
9921,5686
9922,4743
9923,3484
9924,1695
9925,6441
9926,10591
9927,897
9928,4565
9929,810
9930,5665
9931,4738
9932,4346
9933,5576
9934,2261
9935,8641
9936,563
9937,1316
9938,395
9939,4983
9940,1883
9941,4397
9942,3170
9943,9948
9944,1230
9945,1031
9946,11254
9947,2604
9948,1488
9949,13739
9950,2476
