id,price
7162,17590
7163,16469
7164,16469
7165,17590
7166,11661
7167,16469
7168,17590
7169,17590
7170,17590
7171,15813
7172,11661
7173,17590
7174,17590
7175,16469
7176,17590
7177,16253
7178,16469
7179,16469
7180,16469
7181,13536
7182,17590
7183,15874
7184,17590
7185,17590
7186,16469
7187,16469
7188,16469
7189,17590
7190,17590
7191,16469
7192,17590
7193,16469
7194,13929
7195,16469
7196,15874
7197,11661
7198,15535
7199,16469
7200,16469
7201,16469
7202,16469
7203,16469
7204,16469
7205,11115
7206,16469
7207,15874
7208,16469
7209,16253
7210,17590
7211,16469
7212,16469
7213,17590
7214,13929
7215,16469
7216,16469
7217,14626
7218,16253
7219,17590
7220,14626
7221,17590
7222,16253
7223,15802
7224,11661
7225,16469
7226,17590
7227,17590
7228,16253
7229,15535
7230,16469
7231,16253
7232,15535
7233,15813
7234,16469
7235,17590
7236,14626
7237,16469
7238,11661
7239,15802
7240,16469
7241,17590
7242,17590
7243,17590
7244,15813
7245,17590
7246,17590
7247,17590
7248,17590
7249,16469
7250,16469
7251,15535
7252,17590
7253,17590
7254,17590
7255,17590
7256,17590
7257,15802
7258,16469
7259,16469
7260,17590
7261,16469
7262,17590
7263,15535
7264,15535
7265,18188
7266,17590
7267,16469
7268,15535
7269,16253
7270,16469
7271,17590
7272,14626
7273,16469
7274,17590
7275,14626
7276,17590
7277,13536
7278,16469
7279,15813
7280,14847
7281,16253
7282,16469
7283,16469
7284,16469
7285,16823
7286,16469
7287,16469
7288,16469
7289,16469
7290,17590
7291,15535
7292,17590
7293,16469
7294,16253
7295,17590
7296,16469
7297,17590
7298,15813
7299,15874
7300,17590
7301,17590
7302,17590
7303,17590
7304,17590
7305,17590
7306,16253
7307,17590
7308,16469
7309,15535
7310,11661
7311,16469
7312,16469
7313,17590
7314,16253
7315,15874
7316,15813
7317,17590
7318,15535
7319,15813
7320,16469
7321,14626
7322,17590
7323,16253
7324,17590
7325,17590
7326,16469
7327,16469
7328,17590
7329,17590
7330,15535
7331,17590
7332,16253
7333,15535
7334,16469
7335,17590
7336,16469
7337,17590
7338,15535
7339,17590
7340,15464
7341,16469
7342,16253
7343,16469
7344,16469
7345,17590
7346,17590
7347,14626
7348,16469
7349,11661
7350,15535
7351,17590
7352,17590
7353,15535
7354,16469
7355,15874
7356,15874
7357,16469
7358,17590
7359,17590
7360,17590
7361,17590
7362,16469
7363,15813
7364,17590
7365,15813
7366,13929
7367,16469
7368,16469
7369,16469
7370,15535
7371,17590
7372,17590
7373,17590
7374,17590
7375,16469
7376,15813
7377,16469
7378,15813
7379,17590
7380,16469
7381,13530
7382,14626
7383,15813
7384,16469
7385,18188
7386,16469
7387,15813
7388,15535
7389,17590
7390,17590
7391,17590
7392,16469
7393,16469
7394,17590
7395,17590
7396,16469
7397,16253
7398,15535
7399,16469
7400,17590
7401,17590
7402,16253
7403,17590
7404,17590
7405,15535
7406,14626
7407,15535
7408,16253
7409,13968
7410,16469
7411,17590
7412,15535
7413,17590
7414,17590
7415,14626
7416,16469
7417,15535
7418,14626
7419,11661
7420,16253
7421,13653
7422,15535
7423,17590
7424,15874
7425,17590
7426,16469
7427,17590
7428,17590
7429,16469
7430,17590
7431,17590
7432,16469
7433,15535
7434,17590
7435,16469
7436,13653
7437,17590
7438,17590
7439,16469
7440,15535
7441,15535
7442,15535
7443,17590
7444,15874
7445,15535
7446,15874
7447,17590
7448,17590
7449,17590
7450,17590
7451,16469
7452,17590
7453,17590
7454,15813
7455,15813
7456,17590
7457,16469
7458,17590
7459,16469
7460,17590
7461,16469
7462,16469
7463,16253
7464,16469
7465,15535
7466,17590
7467,11661
7468,17590
7469,16469
7470,17590
7471,13968
7472,17590
7473,16469
7474,16469
7475,16469
7476,17590
7477,15193
7478,15535
7479,17590
7480,17590
7481,17590
7482,17590
7483,17590
7484,16469
7485,17590
7486,14626
7487,16469
7488,17590
7489,13968
7490,17590
7491,17590
7492,11661
7493,15874
7494,17590
7495,16469
7496,15535
7497,16469
7498,16469
7499,17590
7500,17590
7501,17590
7502,16469
7503,16469
7504,16469
7505,17590
7506,17590
7507,17590
7508,15535
7509,17590
7510,17590
7511,16469
7512,16469
7513,16469
7514,16469
7515,14626
7516,13968
7517,16469
7518,17590
7519,16469
7520,14626
7521,17590
7522,15802
7523,15813
7524,15535
7525,16253
7526,17590
7527,16469
7528,17590
7529,17590
7530,17590
7531,16469
7532,11661
7533,17590
7534,17590
7535,16469
7536,17590
7537,16469
7538,15535
7539,13968
7540,11661
7541,17590
7542,17590
7543,13968
7544,16469
7545,16469
7546,14626
7547,15813
7548,16253
7549,15535
7550,17590
7551,17590
7552,17590
7553,11661
7554,8979
7555,14626
7556,15535
7557,15813
7558,16469
7559,17590
7560,16253
7561,16469
7562,17590
7563,14626
7564,16469
7565,16469
7566,16469
7567,16469
7568,17590
7569,17590
7570,16469
7571,15535
7572,14847
7573,15464
7574,16469
7575,15813
7576,15813
7577,16469
7578,16469
7579,17590
7580,16253
7581,17590
7582,16469
7583,16469
7584,16469
7585,17590
7586,16469
7587,14626
7588,16469
7589,15535
7590,17590
7591,17590
7592,16253
7593,16469
7594,17590
7595,13968
7596,17590
7597,16469
7598,15535
7599,11661
7600,15535
7601,17590
7602,14626
7603,16469
7604,16469
7605,16469
7606,17590
7607,16253
7608,17590
7609,15535
7610,15802
7611,16253
7612,17590
7613,15535
7614,17590
7615,16469
7616,16469
7617,15813
7618,17590
7619,15535
7620,17590
7621,15874
7622,15813
7623,15813
7624,17590
7625,16469
7626,17590
7627,16469
7628,16469
7629,16469
7630,16253
7631,16253
7632,15874
7633,17590
7634,16253
7635,16253
7636,16469
7637,17590
7638,17590
7639,15535
7640,16469
7641,16469
7642,15535
7643,17590
7644,15813
7645,16469
7646,11661
7647,16469
7648,16469
7649,16469
7650,15535
7651,17590
7652,15813
7653,15535
7654,16469
7655,17590
7656,17590
7657,16469
7658,16469
7659,16469
7660,16469
7661,17590
7662,17590
7663,17590
7664,16253
7665,17590
7666,17590
7667,16469
7668,17590
7669,17590
7670,15813
7671,17590
7672,11661
7673,12865
7674,17590
7675,17590
7676,15813
7677,16469
7678,16469
7679,16253
7680,16469
7681,17590
7682,16469
7683,16469
7684,16469
7685,14626
7686,14626
7687,17590
7688,16469
7689,16469
7690,16469
7691,16469
7692,16469
7693,11661
7694,17590
7695,15464
7696,16253
7697,17590
7698,17590
7699,13595
7700,17590
7701,17590
7702,17590
7703,15535
7704,16469
7705,16469
7706,16469
7707,17590
7708,16469
7709,15535
7710,17590
7711,16469
7712,17590
7713,17590
7714,17590
7715,17590
7716,16469
7717,14626
7718,16469
7719,17590
7720,16469
7721,15535
7722,17590
7723,17590
7724,15535
7725,17590
7726,16469
7727,17590
7728,17590
7729,15813
7730,11661
7731,8979
7732,17590
7733,15874
7734,17590
7735,15874
7736,17590
7737,14626
7738,16469
7739,17590
7740,16469
7741,17590
7742,16253
7743,17590
7744,15535
7745,15535
7746,16469
7747,16469
7748,16469
7749,17590
7750,17590
7751,13595
7752,14847
7753,15535
7754,17590
7755,17590
7756,17590
7757,17590
7758,17590
7759,16469
7760,16469
7761,16469
7762,17590
7763,17590
7764,15802
7765,14626
7766,17590
7767,15464
7768,16469
7769,16469
7770,16469
7771,11661
7772,17590
7773,18188
7774,17590
7775,15535
7776,15874
7777,17590
7778,17590
7779,16469
7780,16469
7781,16469
7782,15813
7783,16469
7784,11661
7785,16469
7786,17590
7787,14626
7788,16469
7789,17590
7790,16469
7791,17590
7792,15813
7793,15535
7794,17590
7795,14626
7796,17590
7797,16469
7798,17590
7799,15535
7800,14667
7801,16469
7802,16469
7803,16469
7804,16469
7805,14847
7806,16469
7807,17590
7808,17590
7809,16469
7810,16469
7811,17590
7812,11661
7813,17590
7814,17590
7815,17590
7816,17590
7817,16469
7818,14626
7819,17590
7820,17590
7821,17590
7822,15813
7823,15813
7824,16469
7825,15535
7826,17590
7827,17590
7828,15813
7829,17590
7830,14626
7831,17590
7832,17590
7833,16469
7834,16469
7835,16469
7836,17590
7837,17590
7838,16469
7839,16469
7840,17590
7841,15813
7842,15535
7843,16469
7844,17590
7845,15535
7846,17590
7847,16469
7848,12865
7849,16469
7850,17590
7851,15813
7852,15802
7853,17590
7854,17590
7855,15535
7856,13968
7857,16469
7858,16469
7859,17590
7860,15535
7861,15874
7862,14626
7863,17590
7864,16469
7865,17590
7866,11661
7867,15813
7868,16253
7869,13536
7870,14626
7871,15874
7872,15464
7873,17590
7874,15535
7875,15535
7876,16469
7877,17590
7878,15535
7879,14626
7880,16469
7881,17590
7882,17590
7883,17590
7884,16469
7885,11661
7886,16823
7887,13968
7888,16469
7889,17590
7890,15535
7891,12865
7892,15535
7893,16469
7894,17590
7895,17590
7896,17590
7897,15535
7898,17590
7899,17590
7900,17590
7901,16469
7902,15874
7903,17590
7904,17590
7905,16253
7906,17590
7907,14626
7908,14626
7909,17590
7910,15813
7911,16469
7912,17590
7913,17590
7914,16469
7915,16469
7916,17590
7917,14626
7918,13968
7919,15535
7920,17590
7921,16253
7922,16469
7923,17590
7924,15535
7925,17590
7926,17590
7927,16469
7928,16469
7929,17590
7930,17590
7931,16469
7932,16469
7933,15535
7934,17590
7935,16469
7936,11661
7937,16469
7938,17590
7939,17590
7940,17590
7941,16469
7942,14626
7943,16469
7944,16469
7945,15813
7946,17590
7947,16469
7948,11661
7949,17590
7950,15535
7951,17590
7952,16469
7953,15802
7954,15813
7955,16469
7956,17590
7957,13968
7958,15813
7959,17590
7960,15813
7961,15874
7962,13968
7963,15535
7964,11661
7965,17590
7966,16469
7967,17590
7968,16469
7969,16469
7970,16469
7971,15874
7972,16253
7973,16469
7974,13536
7975,14667
7976,16469
7977,17590
7978,14667
7979,15535
7980,17590
7981,13968
7982,15464
7983,17590
7984,16469
7985,16469
7986,16469
7987,16253
7988,17590
7989,12865
7990,17590
7991,15874
7992,15535
7993,16469
7994,15535
7995,11661
7996,17590
7997,15813
7998,16469
7999,15535
8000,16253
8001,15813
8002,14626
8003,14626
8004,17590
8005,15535
8006,16469
8007,14626
8008,15813
8009,17590
8010,13968
8011,15535
8012,13968
8013,15535
8014,17590
8015,16253
8016,15535
8017,17590
8018,14626
8019,17590
8020,15874
8021,11661
8022,17590
8023,17590
8024,17590
8025,14626
8026,16469
8027,17590
8028,14626
8029,16469
8030,14626
8031,17590
8032,17590
8033,15874
8034,17590
8035,16469
8036,16253
8037,16469
8038,17590
8039,15813
8040,16469
8041,17590
8042,16469
8043,11661
8044,16469
8045,16253
8046,14626
8047,11661
8048,16469
8049,16469
8050,13968
8051,16469
8052,15813
8053,17590
8054,16469
8055,16823
8056,16469
8057,15535
8058,17590
8059,16469
8060,17590
8061,15535
8062,17590
8063,15535
8064,17590
8065,17590
8066,16469
8067,16469
8068,16253
8069,12865
8070,16469
8071,17590
8072,14626
8073,17590
8074,17590
8075,17590
8076,17590
8077,14626
8078,17590
8079,16469
8080,16469
8081,16469
8082,17590
8083,16253
8084,17590
8085,16469
8086,16253
8087,16469
8088,16469
8089,16469
8090,16469
8091,16469
8092,16469
8093,17590
8094,15802
8095,15535
8096,15535
8097,17590
8098,14626
8099,17590
8100,17590
8101,13968
8102,16253
8103,18188
8104,17590
8105,17590
8106,17590
8107,17590
8108,17590
8109,15535
8110,16469
8111,16469
8112,16469
8113,15535
8114,16469
8115,16253
8116,16469
8117,17590
8118,16469
8119,16469
8120,16253
8121,16253
8122,17590
8123,17590
8124,17590
8125,17590
8126,14626
8127,11661
8128,11661
8129,17590
8130,17590
8131,16469
8132,17590
8133,17590
8134,17590
8135,15813
8136,15464
8137,15813
8138,16469
8139,17590
8140,16253
8141,17590
8142,13968
8143,17590
8144,16469
8145,16469
8146,16253
8147,15535
8148,13653
8149,17590
8150,15535
8151,17590
8152,12865
8153,16253
8154,16469
8155,17590
8156,17590
8157,15535
8158,8707
8159,17590
8160,16469
8161,15535
8162,16469
8163,17590
8164,14626
8165,14626
8166,16469
8167,13929
8168,13929
8169,16469
8170,16469
8171,17590
8172,17590
8173,14626
8174,15813
8175,16469
8176,17590
8177,17590
8178,17590
8179,15813
8180,16469
8181,17590
8182,16469
8183,17590
8184,17590
8185,17590
8186,16469
8187,16253
8188,16469
8189,17590
8190,17590
8191,15874
8192,8979
8193,16253
8194,17590
8195,17590
8196,17590
8197,17590
8198,17590
8199,17590
8200,17590
8201,17590
8202,15535
8203,16469
8204,16469
8205,13968
8206,17590
8207,17590
8208,16469
8209,16469
8210,17590
8211,17590
8212,15535
8213,13968
8214,17590
8215,16469
8216,16253
8217,15535
8218,15535
8219,16469
8220,15535
8221,15802
8222,11661
8223,17590
8224,15535
8225,13968
8226,16469
8227,16253
8228,16469
8229,16469
8230,16469
8231,16469
8232,17590
8233,17590
8234,16823
8235,13968
8236,17590
8237,17590
8238,14626
8239,17590
8240,15535
8241,13968
8242,17590
8243,16469
8244,15535
8245,15813
8246,14626
8247,16469
8248,16253
8249,16469
8250,17590
8251,15535
8252,14626
8253,16469
8254,15535
8255,17590
8256,16469
8257,15535
8258,8979
8259,16469
8260,14626
8261,18188
8262,17590
8263,16469
8264,17590
8265,16469
8266,17590
8267,16469
8268,16469
8269,17590
8270,16469
8271,16469
8272,16253
8273,16469
8274,16469
8275,15535
8276,16469
8277,15535
8278,16469
8279,16469
8280,10789
8281,17590
8282,17590
8283,16469
8284,17590
8285,16469
8286,17590
8287,17590
8288,15535
8289,17353
8290,15874
8291,15535
8292,11661
8293,17590
8294,15535
8295,16469
8296,17590
8297,16469
8298,17590
8299,17590
8300,16253
8301,17590
8302,17590
8303,15813
8304,16469
8305,14667
8306,15813
8307,14626
8308,17590
8309,13968
8310,16469
8311,17590
8312,16469
8313,15813
8314,17590
8315,16469
8316,17590
8317,17590
8318,16469
8319,17590
8320,13653
8321,17590
8322,16469
8323,17590
8324,17590
8325,17590
8326,17590
8327,13968
8328,14626
8329,13929
8330,17590
8331,17590
8332,15535
8333,15874
8334,17590
8335,15535
8336,13536
8337,11661
8338,11661
8339,17590
8340,14626
8341,16469
8342,15813
8343,16469
8344,17590
8345,17590
8346,15813
8347,17590
8348,17590
8349,17590
8350,16469
8351,17590
8352,16253
8353,16469
8354,15813
8355,17590
8356,16469
8357,15535
8358,17590
8359,17590
8360,15535
8361,17590
8362,15813
8363,17590
8364,17590
8365,16253
8366,17590
8367,16469
8368,17590
8369,15813
8370,15535
8371,12865
8372,16253
8373,17590
8374,17590
8375,11661
8376,17590
8377,13968
8378,17590
8379,15535
8380,16469
8381,16253
8382,17590
8383,12865
8384,16469
8385,17590
8386,15874
8387,16469
8388,15535
8389,15535
8390,17590
8391,17590
8392,16253
8393,17590
8394,14626
8395,17590
8396,17590
8397,16253
8398,17590
8399,17353
8400,16469
8401,15535
8402,14626
8403,16469
8404,17590
8405,17590
8406,18188
8407,17590
8408,16469
8409,13536
8410,16469
8411,16469
8412,16469
8413,15535
8414,15535
8415,16469
8416,13344
8417,17590
8418,14626
8419,16469
8420,17590
8421,16469
8422,17590
8423,16469
8424,15535
8425,16469
8426,16469
8427,17590
8428,15535
8429,17590
8430,16253
8431,16469
8432,17590
8433,17590
8434,15535
8435,16253
8436,13968
8437,16253
8438,16469
8439,16469
8440,16253
8441,16469
8442,16469
8443,16469
8444,16469
8445,16469
8446,16469
8447,16469
8448,16469
8449,14626
8450,17590
8451,17590
8452,17590
8453,8979
8454,17590
8455,17590
8456,17590
8457,16253
8458,16253
8459,16469
8460,17590
8461,17590
8462,17590
8463,15535
8464,17590
8465,12865
8466,17590
8467,15535
8468,16469
8469,17590
8470,17590
8471,16469
8472,17590
8473,17590
8474,15535
8475,15535
8476,17590
8477,13968
8478,16469
8479,17590
8480,17590
8481,17590
8482,17590
8483,15874
8484,16469
8485,15535
8486,17590
8487,15535
8488,16469
8489,11661
8490,15813
8491,17590
8492,17590
8493,16469
8494,16469
8495,16253
8496,16469
8497,14626
8498,15813
8499,16469
8500,16253
8501,17590
8502,16469
8503,17590
8504,16469
8505,15802
8506,17590
8507,14626
8508,17590
8509,17590
8510,17590
8511,16469
8512,17590
8513,15535
8514,11661
8515,11661
8516,17590
8517,17590
8518,15874
8519,17590
8520,16469
8521,16469
8522,17590
8523,17590
8524,17590
8525,17590
8526,17590
8527,16469
8528,16469
8529,15813
8530,17590
8531,15535
8532,15813
8533,17590
8534,16469
8535,15535
8536,17590
8537,16469
8538,14300
8539,15535
8540,16469
8541,16469
8542,16469
8543,16469
8544,17590
8545,17590
8546,11661
8547,17590
8548,17590
8549,17590
8550,17590
8551,16469
8552,17590
8553,11661
8554,15874
8555,14626
8556,15535
8557,16469
8558,17590
8559,15874
8560,17590
8561,16469
8562,16469
8563,17590
8564,15535
8565,17590
8566,16469
8567,13536
8568,14626
8569,17590
8570,15813
8571,8979
8572,16469
8573,15813
8574,16469
8575,8979
8576,13968
8577,14626
8578,17590
8579,17590
8580,17590
8581,17590
8582,17590
8583,17590
8584,15535
8585,17590
8586,15535
8587,17590
8588,16469
8589,17590
8590,16253
8591,16469
8592,17590
8593,16469
8594,16469
8595,16253
8596,16469
8597,15813
8598,15813
8599,14626
8600,16253
8601,16469
8602,16469
8603,16469
8604,15813
8605,17590
8606,15535
8607,17590
8608,11661
8609,16469
8610,15813
8611,16469
8612,15535
8613,16469
8614,16253
8615,17590
8616,15464
8617,15813
8618,15535
8619,17353
8620,15535
8621,15535
8622,16469
8623,17590
8624,14626
8625,15535
8626,16469
8627,16469
8628,17590
8629,16469
8630,17590
8631,16469
8632,17590
8633,13968
8634,16469
8635,15874
8636,17590
8637,16469
8638,16469
8639,17590
8640,17590
8641,16469
8642,17590
8643,16469
8644,17590
8645,15535
8646,16253
8647,15874
8648,15535
8649,15535
8650,14626
8651,17590
8652,17590
8653,17590
8654,17590
8655,14626
8656,16469
8657,16469
8658,12865
8659,17590
8660,16469
8661,16469
8662,16469
8663,17590
8664,17590
8665,17590
8666,17590
8667,16469
8668,16469
8669,18188
8670,13653
8671,16469
8672,16469
8673,16469
8674,17590
8675,16469
8676,17590
8677,16469
8678,17590
8679,17590
8680,16469
8681,15535
8682,17590
8683,16469
8684,17590
8685,17590
8686,14667
8687,16253
8688,16253
8689,16469
8690,16253
8691,16469
8692,16469
8693,17590
8694,17590
8695,14626
8696,16469
8697,17590
8698,15874
8699,17590
8700,17590
8701,17590
8702,14626
8703,17590
8704,15535
8705,13968
8706,16469
8707,16469
8708,16469
8709,15813
8710,15813
8711,15535
8712,16253
8713,16253
8714,11661
8715,15535
8716,17590
8717,14626
8718,17590
8719,16469
8720,17590
8721,14626
8722,14626
8723,17590
8724,16469
8725,16469
8726,17590
8727,13968
8728,17590
8729,17590
8730,17590
8731,17590
8732,16469
8733,17590
8734,15813
8735,15813
8736,15874
8737,16469
8738,15813
8739,17590
8740,16469
8741,17590
8742,15813
8743,15535
8744,16469
8745,15813
8746,17590
8747,17590
8748,17590
8749,17590
8750,16469
8751,16469
8752,15535
8753,17590
8754,17590
8755,15813
8756,16469
8757,12865
8758,16469
8759,17590
8760,17590
8761,17590
8762,16253
8763,15813
8764,16469
8765,16469
8766,17590
8767,17590
8768,17590
8769,17590
8770,16253
8771,17590
8772,17590
8773,16469
8774,17590
8775,17590
8776,17590
8777,16469
8778,17590
8779,16469
8780,16469
8781,17590
8782,15535
8783,14626
8784,15535
8785,17590
8786,13968
8787,12865
8788,15813
8789,16469
8790,14626
8791,17590
8792,17590
8793,17590
8794,17590
8795,17590
8796,16469
8797,17590
8798,16253
8799,17590
8800,13968
8801,17590
8802,16469
8803,16469
8804,16469
8805,15813
8806,15535
8807,16469
8808,16469
8809,11661
8810,17590
8811,16469
8812,16469
8813,11661
8814,16469
8815,15813
8816,14626
8817,17590
8818,15813
8819,15535
8820,16469
8821,17590
8822,16469
8823,17590
8824,17590
8825,17590
8826,16469
8827,16469
8828,15813
8829,16469
8830,17590
8831,17590
8832,17590
8833,16469
8834,17590
8835,17590
8836,16469
8837,17590
8838,16469
8839,16253
8840,11661
8841,16469
8842,17590
8843,17590
8844,17590
8845,17590
8846,13968
8847,17590
8848,16469
8849,16469
8850,17590
8851,17590
8852,16469
8853,16469
8854,17590
8855,11661
8856,17590
8857,16469
8858,14626
8859,16469
8860,17590
8861,17590
8862,17590
8863,16469
8864,11661
8865,17590
8866,16469
8867,16253
8868,15535
8869,17590
8870,17590
8871,16469
8872,17590
8873,14667
8874,16469
8875,17590
8876,16253
8877,16469
8878,17590
8879,16469
8880,16469
8881,17590
8882,17590
8883,17590
8884,15874
8885,16253
8886,17590
8887,16469
8888,16469
8889,17590
8890,15535
8891,17590
8892,15813
8893,16469
8894,17590
8895,16469
8896,17590
8897,12865
8898,17590
8899,13536
8900,17590
8901,16469
8902,17590
8903,17590
8904,17590
8905,16469
8906,8979
8907,16469
8908,16469
8909,16253
8910,17590
8911,8979
8912,14847
8913,16469
8914,15535
8915,17590
8916,15813
8917,17590
8918,17590
8919,16469
8920,16469
8921,16469
8922,16469
8923,17590
8924,17590
8925,16469
8926,16469
8927,16469
8928,17590
8929,17353
8930,17590
8931,17590
8932,16469
8933,16469
8934,17590
8935,17590
8936,17590
8937,16253
8938,15874
8939,17590
8940,16253
8941,17590
8942,17590
8943,15813
8944,16253
8945,15535
8946,16469
8947,16469
8948,16469
8949,16469
8950,15813
8951,15535
8952,16469
8953,17590
8954,16469
8955,16469
8956,17590
8957,15874
8958,16253
8959,17590
8960,17590
8961,15813
8962,16469
8963,14626
8964,17590
8965,16469
8966,16469
8967,17590
8968,17590
8969,14667
8970,16469
8971,13968
8972,16469
8973,16469
8974,16469
8975,15535
8976,17590
8977,17590
8978,16253
8979,15535
8980,16469
8981,14626
8982,16469
8983,16469
8984,17590
8985,15813
8986,14626
8987,16469
8988,8979
8989,17590
8990,16469
8991,11661
8992,14626
8993,16253
8994,17590
8995,17590
8996,18188
8997,16469
8998,16469
8999,17590
9000,15535
9001,15535
9002,17590
9003,15535
9004,17590
9005,17590
9006,17590
9007,16253
9008,16469
9009,16469
9010,16253
9011,16469
9012,17590
9013,16469
9014,17590
9015,15535
9016,16469
9017,17590
9018,17590
9019,17590
9020,17590
9021,17590
9022,16469
9023,17590
9024,17590
9025,17590
9026,17590
9027,17590
9028,16253
9029,16253
9030,16469
9031,16469
9032,17590
9033,16253
9034,17590
9035,17590
9036,13968
9037,16469
9038,15193
9039,14626
9040,14626
9041,17590
9042,16469
9043,17590
9044,13929
9045,15535
9046,16469
9047,17590
9048,17590
9049,15813
9050,17590
9051,15813
9052,16469
9053,11661
9054,11661
9055,17590
9056,17590
9057,16469
9058,17590
9059,17590
9060,17590
9061,17590
9062,17590
9063,15535
9064,16469
9065,15813
9066,15535
9067,17590
9068,16469
9069,14626
9070,11661
9071,17590
9072,15813
9073,17590
9074,17590
9075,16469
9076,14626
9077,15813
9078,16469
9079,17590
9080,16469
9081,17590
9082,15535
9083,17590
9084,15535
9085,14626
9086,17590
9087,15813
9088,16469
9089,11661
9090,13536
9091,15813
9092,14626
9093,14626
9094,17590
9095,16469
9096,16469
9097,18188
9098,17590
9099,17590
9100,15813
9101,16469
9102,17590
9103,17590
9104,15535
9105,17590
9106,15535
9107,17590
9108,17590
9109,17590
9110,8979
9111,17590
9112,16253
9113,14626
9114,15535
9115,18188
9116,17590
9117,17590
9118,14626
9119,15535
9120,17590
9121,17590
9122,16469
9123,12865
9124,17590
9125,17590
9126,16469
9127,16469
9128,18188
9129,16469
9130,17590
9131,17590
9132,17590
9133,16253
9134,15535
9135,13968
9136,15535
9137,14626
9138,16469
9139,17590
9140,17590
9141,17590
9142,16469
9143,16469
9144,15813
9145,16469
9146,16469
9147,15535
9148,17590
9149,15813
9150,16469
9151,15535
9152,17590
9153,16469
9154,17590
9155,14626
9156,17590
9157,17590
9158,16469
9159,17590
9160,16469
9161,13968
9162,16469
9163,16469
9164,15535
9165,15874
9166,17590
9167,15535
9168,17590
9169,15535
9170,16469
9171,17590
9172,17590
9173,12865
9174,17590
9175,16469
9176,16253
9177,16469
9178,16469
9179,16469
9180,14626
9181,13968
9182,16469
9183,16469
9184,15813
9185,15535
9186,17590
9187,16253
9188,17590
9189,16469
9190,17590
9191,15535
9192,16469
9193,15874
9194,17590
9195,16469
9196,16469
9197,17590
9198,17590
9199,16469
9200,15813
9201,17590
9202,16469
9203,17590
9204,17590
9205,13344
9206,15535
9207,13968
9208,16469
9209,16469
9210,16469
9211,14626
9212,17590
9213,17590
9214,15535
9215,17590
9216,16469
9217,16469
9218,15535
9219,16253
9220,14626
9221,15813
9222,13536
9223,17590
9224,14626
9225,11661
9226,17590
9227,11661
9228,17590
9229,15535
9230,17590
9231,17590
9232,16253
9233,17590
9234,16469
9235,16469
9236,16469
9237,16469
9238,17590
9239,17590
9240,16469
9241,16469
9242,17590
9243,17590
9244,16469
9245,15535
9246,16469
9247,17590
9248,16469
9249,14626
9250,16469
9251,16469
9252,17590
9253,14626
9254,15813
9255,16469
9256,14667
9257,16469
9258,17590
9259,15813
9260,16469
9261,12865
9262,15535
9263,14626
9264,17590
9265,17590
9266,16469
9267,17590
9268,17590
9269,16469
9270,16469
9271,15535
9272,16469
9273,17590
9274,17590
9275,16469
9276,13968
9277,17590
9278,15535
9279,15535
9280,16469
9281,17590
9282,13929
9283,16253
9284,16469
9285,16469
9286,16469
9287,16469
9288,17590
9289,15535
9290,17590
9291,17590
9292,15535
9293,17590
9294,15813
9295,16469
9296,16469
9297,17590
9298,16253
9299,16469
9300,16469
9301,16469
9302,17590
9303,14626
9304,17590
9305,16469
9306,16469
9307,17590
9308,16469
9309,16469
9310,17590
9311,16469
9312,15813
9313,16469
9314,15535
9315,14626
9316,16823
9317,16469
9318,17590
9319,11661
9320,16469
9321,16469
9322,17590
9323,17590
9324,16469
9325,16469
9326,11661
9327,16469
9328,17590
9329,16469
9330,17590
9331,16469
9332,15464
9333,15535
9334,15813
9335,16469
9336,15813
9337,16469
9338,14626
9339,17590
9340,16469
9341,13968
9342,16469
9343,15813
9344,17590
9345,15813
9346,17590
9347,17590
9348,14667
9349,17590
9350,15813
9351,15874
9352,17590
9353,17590
9354,17590
9355,17590
9356,17590
9357,17590
9358,11661
9359,16469
9360,12865
9361,17590
9362,16469
9363,17590
9364,16469
9365,16469
9366,17590
9367,17590
9368,16469
9369,16469
9370,16469
9371,17590
9372,15535
9373,16469
9374,15535
9375,17590
9376,16469
9377,15813
9378,15535
9379,16469
9380,18188
9381,16469
9382,16469
9383,16469
9384,17590
9385,16469
9386,17590
9387,14584
9388,15535
9389,14525
9390,17590
9391,15535
9392,17590
9393,17590
9394,17590
9395,16253
9396,15535
9397,16469
9398,15813
9399,16469
9400,13344
9401,16469
9402,16469
9403,16469
9404,17590
9405,16469
9406,16469
9407,14847
9408,17590
9409,16469
9410,16253
9411,16469
9412,16253
9413,16469
9414,17590
9415,17590
9416,16469
9417,16469
9418,8979
9419,15874
9420,15535
9421,16469
9422,16469
9423,17590
9424,16253
9425,17590
9426,17590
9427,17590
9428,16469
9429,15813
9430,16469
9431,13968
9432,17590
9433,17590
9434,16469
9435,15874
9436,17590
9437,16469
9438,17590
9439,15535
9440,17590
9441,17590
9442,15535
9443,17590
9444,13536
9445,16469
9446,16469
9447,16469
9448,16469
9449,16469
9450,16469
9451,14626
9452,17590
9453,16253
9454,13929
9455,13968
9456,17590
9457,16469
9458,16253
9459,16469
9460,17590
9461,17590
9462,17590
9463,17590
9464,14626
9465,16469
9466,16469
9467,15535
9468,17590
9469,13968
9470,17590
9471,17590
9472,17590
9473,16469
9474,17590
9475,15813
9476,16469
9477,16253
9478,15813
9479,16469
9480,13968
9481,16469
9482,16469
9483,17590
9484,16469
9485,17590
9486,16253
9487,17590
9488,17590
9489,15813
9490,17590
9491,15535
9492,17590
9493,16469
