id,price
7507,7287
7508,4701
7509,4778
7510,3412
7511,673
7512,881
7513,582
7514,557
7515,1642
7516,1980
7517,1018
7518,4128
7519,940
7520,2584
7521,1345
7522,6303
7523,1838
7524,7120
7525,4255
7526,7505
7527,823
7528,5452
7529,9555
7530,10517
7531,762
7532,1279
7533,12608
7534,12471
7535,724
7536,9152
7537,884
7538,6104
7539,2115
7540,730
7541,6470
7542,2558
7543,2029
7544,854
7545,591
7546,1907
7547,1679
7548,3267
7549,4967
7550,10334
7551,11241
7552,1399
7553,610
7554,520
7555,1609
7556,5117
7557,1573
7558,1118
7559,918
7560,4356
7561,754
7562,16188
7563,1575
7564,980
7565,785
7566,734
7567,542
7568,3498
7569,4998
7570,656
7571,4611
7572,2278
7573,1879
7574,1176
7575,1676
7576,1441
7577,736
7578,1165
7579,12008
7580,2664
7581,12474
7582,768
7583,1229
7584,712
7585,6675
7586,639
7587,1347
7588,575
7589,4775
7590,7279
7591,6697
7592,3314
7593,824
7594,4951
7595,2357
7596,2190
7597,958
7598,6817
7599,775
7600,14798
7601,2765
7602,2252
7603,637
7604,872
7605,990
7606,5105
7607,3368
7608,9446
7609,4935
7610,9743
7611,3667
7612,9572
7613,4154
7614,3758
7615,663
7616,926
7617,1624
7618,7624
7619,4364
7620,1097
7621,16015
7622,3253
7623,2067
7624,4971
7625,611
7626,5979
7627,560
7628,900
7629,800
7630,3648
7631,4243
7632,11912
7633,11487
7634,4734
7635,5289
7636,792
7637,1643
7638,2345
7639,4030
7640,833
7641,989
7642,4541
7643,4054
7644,2578
7645,941
7646,758
7647,1043
7648,750
7649,759
7650,3913
7651,2121
7652,1736
7653,5123
7654,788
7655,12334
7656,2465
7657,848
7658,1193
7659,1053
7660,850
7661,9943
7662,1426
7663,14900
7664,3628
7665,1164
7666,4997
7667,834
7668,3793
7669,4348
7670,2212
7671,5506
7672,1131
7673,499
7674,8150
7675,2135
7676,1804
7677,455
7678,716
7679,3437
7680,802
7681,6366
7682,803
7683,922
7684,771
7685,1263
7686,1444
7687,3988
7688,680
7689,1078
7690,845
7691,1039
7692,669
7693,662
7694,10093
7695,1973
7696,3505
7697,11015
7698,3960
7699,2964
7700,11593
7701,6948
7702,2816
7703,3546
7704,707
7705,874
7706,732
7707,14040
7708,618
7709,13355
7710,1128
7711,803
7712,3125
7713,7593
7714,3044
7715,2238
7716,750
7717,1516
7718,1130
7719,2643
7720,1003
7721,3624
7722,15551
7723,2556
7724,9350
7725,1943
7726,714
7727,5205
7728,2773
7729,1949
7730,1115
7731,474
7732,3723
7733,4898
7734,14361
7735,15337
7736,5919
7737,2005
7738,650
7739,2658
7740,455
7741,2969
7742,3837
7743,10363
7744,7482
7745,8275
7746,700
7747,1041
7748,895
7749,2200
7750,5956
7751,2753
7752,2179
7753,5711
7754,3193
7755,6393
7756,5197
7757,10752
7758,1717
7759,614
7760,777
7761,1172
7762,10150
7763,3380
7764,8675
7765,2212
7766,8639
7767,1927
7768,967
7769,692
7770,503
7771,1298
7772,2461
7773,6650
7774,1788
7775,3963
7776,4927
7777,8225
7778,4574
7779,1108
7780,597
7781,678
7782,2629
7783,1097
7784,1335
7785,880
7786,13741
7787,1661
7788,551
7789,3132
7790,496
7791,3232
7792,1714
7793,11674
7794,3821
7795,1913
7796,4957
7797,462
7798,1600
7799,4398
7800,1174
7801,678
7802,668
7803,724
7804,563
7805,1997
7806,1055
7807,9878
7808,5606
7809,657
7810,713
7811,5370
7812,1081
7813,6362
7814,7377
7815,12977
7816,5011
7817,624
7818,1657
7819,1289
7820,1632
7821,4863
7822,1864
7823,1870
7824,1069
7825,4260
7826,8859
7827,10685
7828,2710
7829,6326
7830,1514
7831,7069
7832,3833
7833,718
7834,702
7835,826
7836,2535
7837,1795
7838,811
7839,1088
7840,8324
7841,2066
7842,13263
7843,1272
7844,7796
7845,4521
7846,2582
7847,598
7848,292
7849,867
7850,7986
7851,1997
7852,5876
7853,2414
7854,10867
7855,5707
7856,1974
7857,462
7858,678
7859,1593
7860,4869
7861,16208
7862,1285
7863,2883
7864,984
7865,16633
7866,731
7867,2220
7868,3902
7869,3690
7870,1654
7871,3968
7872,1964
7873,5074
7874,4351
7875,7314
7876,910
7877,16335
7878,12826
7879,1518
7880,825
7881,2580
7882,11799
7883,2728
7884,890
7885,1136
7886,3603
7887,2292
7888,629
7889,3198
7890,4299
7891,475
7892,5531
7893,863
7894,6939
7895,4865
7896,2542
7897,4433
7898,5548
7899,4123
7900,4806
7901,802
7902,5642
7903,2324
7904,2766
7905,3269
7906,7174
7907,1960
7908,1726
7909,5838
7910,1939
7911,992
7912,2294
7913,14691
7914,771
7915,894
7916,3753
7917,1856
7918,2276
7919,4103
7920,1536
7921,3942
7922,839
7923,5939
7924,15102
7925,6953
7926,2395
7927,570
7928,488
7929,11448
7930,6349
7931,1114
7932,1146
7933,14738
7934,2612
7935,705
7936,1156
7937,625
7938,3847
7939,1929
7940,15431
7941,745
7942,2644
7943,1190
7944,848
7945,2471
7946,4695
7947,1085
7948,740
7949,2346
7950,14860
7951,3344
7952,585
7953,6426
7954,2302
7955,1149
7956,10077
7957,2275
7958,1734
7959,3412
7960,1804
7961,3547
7962,2439
7963,3760
7964,537
7965,2463
7966,1130
7967,2824
7968,1217
7969,1059
7970,615
7971,12461
7972,4039
7973,897
7974,4262
7975,1012
7976,759
7977,2560
7978,1230
7979,10747
7980,9414
7981,2436
7982,1954
7983,13922
7984,876
7985,954
7986,958
7987,3964
7988,2492
7989,540
7990,3122
7991,13184
7992,13129
7993,544
7994,4494
7995,727
7996,11139
7997,1392
7998,783
7999,14529
8000,4141
8001,1606
8002,1371
8003,1434
8004,10746
8005,4128
8006,922
8007,2671
8008,1618
8009,9167
8010,2675
8011,5649
8012,2354
8013,3766
8014,5361
8015,3600
8016,5304
8017,4518
8018,1413
8019,16968
8020,3897
8021,1366
8022,5314
8023,16298
8024,2180
8025,1569
8026,603
8027,2632
8028,2282
8029,775
8030,1662
8031,8651
8032,4773
8033,5206
8034,5129
8035,491
8036,4386
8037,516
8038,5263
8039,1744
8040,605
8041,13500
8042,617
8043,546
8044,1281
8045,4423
8046,1215
8047,1094
8048,713
8049,1441
8050,2275
8051,1304
8052,1728
8053,3036
8054,1198
8055,3312
8056,1154
8057,4505
8058,14624
8059,1403
8060,12077
8061,4543
8062,7462
8063,5707
8064,16567
8065,6540
8066,746
8067,762
8068,4198
8069,533
8070,615
8071,14655
8072,1714
8073,2486
8074,4432
8075,5553
8076,2238
8077,1645
8078,1660
8079,647
8080,852
8081,1007
8082,2902
8083,3768
8084,7024
8085,860
8086,4163
8087,515
8088,817
8089,991
8090,559
8091,953
8092,409
8093,5665
8094,7383
8095,4443
8096,3996
8097,8228
8098,2004
8099,2401
8100,3418
8101,1989
8102,4950
8103,6548
8104,9388
8105,954
8106,3758
8107,5203
8108,6354
8109,17474
8110,622
8111,490
8112,558
8113,4554
8114,931
8115,4000
8116,780
8117,4620
8118,980
8119,847
8120,3538
8121,4021
8122,8978
8123,9534
8124,2856
8125,4452
8126,1715
8127,1198
8128,1068
8129,12181
8130,4923
8131,923
8132,1778
8133,9277
8134,10075
8135,1253
8136,1909
8137,1876
8138,411
8139,14289
8140,3956
8141,1640
8142,2476
8143,9275
8144,973
8145,635
8146,4040
8147,4200
8148,1815
8149,9042
8150,6569
8151,6326
8152,841
8153,3437
8154,760
8155,16571
8156,6127
8157,15860
8158,495
8159,2837
8160,972
8161,7093
8162,1041
8163,8523
8164,3067
8165,1857
8166,623
8167,2510
8168,3661
8169,1189
8170,1182
8171,1749
8172,2937
8173,1805
8174,1538
8175,890
8176,11910
8177,9158
8178,12789
8179,1782
8180,534
8181,8642
8182,779
8183,2600
8184,8267
8185,8860
8186,750
8187,4251
8188,706
8189,8025
8190,2885
8191,3824
8192,505
8193,3819
8194,4499
8195,2406
8196,8002
8197,6784
8198,8374
8199,2295
8200,10765
8201,11828
8202,4993
8203,517
8204,605
8205,1990
8206,11241
8207,2382
8208,523
8209,1185
8210,2875
8211,1651
8212,3890
8213,2654
8214,7581
8215,1025
8216,3637
8217,4051
8218,9152
8219,794
8220,6747
8221,3704
8222,565
8223,2456
8224,6903
8225,2385
8226,1073
8227,3578
8228,821
8229,1130
8230,927
8231,718
8232,16601
8233,2610
8234,3504
8235,2324
8236,6530
8237,4955
8238,2095
8239,1200
8240,17704
8241,2289
8242,10155
8243,534
8244,4494
8245,1718
8246,1355
8247,814
8248,3735
8249,843
8250,14166
8251,4321
8252,1611
8253,636
8254,4577
8255,3750
8256,636
8257,6113
8258,481
8259,978
8260,2417
8261,9800
8262,2018
8263,777
8264,3335
8265,779
8266,6596
8267,626
8268,727
8269,6837
8270,819
8271,613
8272,3334
8273,628
8274,774
8275,6218
8276,946
8277,4022
8278,1018
8279,843
8280,547
8281,11120
8282,2266
8283,837
8284,14218
8285,520
8286,1304
8287,11985
8288,5203
8289,3260
8290,4486
8291,4486
8292,699
8293,3062
8294,6015
8295,807
8296,11911
8297,1293
8298,5966
8299,12585
8300,4243
8301,6630
8302,2886
8303,1886
8304,511
8305,1236
8306,1748
8307,1856
8308,2157
8309,2371
8310,826
8311,4755
8312,929
8313,1891
8314,1759
8315,538
8316,8436
8317,5551
8318,843
8319,2221
8320,2763
8321,3079
8322,898
8323,3433
8324,6142
8325,5879
8326,14552
8327,2299
8328,1316
8329,2048
8330,2739
8331,5484
8332,4759
8333,5392
8334,9116
8335,15578
8336,6406
8337,1191
8338,1203
8339,5271
8340,1866
8341,1439
8342,1515
8343,559
8344,8334
8345,5277
8346,2054
8347,1622
8348,2226
8349,15228
8350,731
8351,2747
8352,4180
8353,592
8354,1316
8355,5582
8356,917
8357,4462
8358,6744
8359,5557
8360,4123
8361,7746
8362,2030
8363,15397
8364,7510
8365,4628
8366,2572
8367,642
8368,3179
8369,1909
8370,4527
8371,737
8372,3454
8373,2383
8374,6776
8375,652
8376,5327
8377,2142
8378,7110
8379,6881
8380,821
8381,2950
8382,3281
8383,724
8384,508
8385,1813
8386,4939
8387,577
8388,5801
8389,4429
8390,2741
8391,14188
8392,3717
8393,8808
8394,1211
8395,2222
8396,2404
8397,3839
8398,5134
8399,3233
8400,666
8401,4012
8402,1017
8403,762
8404,5374
8405,5591
8406,10596
8407,2558
8408,515
8409,4537
8410,855
8411,878
8412,643
8413,4510
8414,8314
8415,615
8416,1072
8417,8937
8418,1358
8419,741
8420,3414
8421,503
8422,3595
8423,571
8424,4432
8425,790
8426,1321
8427,4929
8428,9639
8429,1211
8430,4052
8431,1329
8432,5342
8433,2549
8434,3899
8435,2665
8436,3116
8437,3835
8438,657
8439,622
8440,2973
8441,1254
8442,698
8443,575
8444,382
8445,1022
8446,740
8447,890
8448,693
8449,1375
8450,2854
8451,8278
8452,3817
8453,452
8454,2155
8455,4577
8456,3963
8457,4458
8458,4208
8459,612
8460,7262
8461,5497
8462,7117
8463,5043
8464,8733
8465,402
8466,4626
8467,4325
8468,997
8469,9667
8470,3117
8471,550
8472,1563
8473,9300
8474,17223
8475,3988
8476,4260
8477,2476
8478,940
8479,5537
8480,4115
8481,2750
8482,7780
8483,4336
8484,781
8485,4421
8486,3095
8487,4230
8488,436
8489,530
8490,2059
8491,2387
8492,7186
8493,1094
8494,627
8495,4775
8496,902
8497,2652
8498,2262
8499,602
8500,4116
8501,5876
8502,603
8503,16555
8504,658
8505,8286
8506,2649
8507,1826
8508,2468
8509,9244
8510,2689
8511,497
8512,11444
8513,4151
8514,494
8515,1323
8516,10565
8517,2915
8518,12164
8519,2828
8520,1073
8521,938
8522,2020
8523,1291
8524,3422
8525,2926
8526,6716
8527,427
8528,793
8529,2671
8530,4802
8531,4902
8532,1643
8533,9154
8534,448
8535,5765
8536,1867
8537,802
8538,2091
8539,4894
8540,895
8541,594
8542,542
8543,726
8544,6332
8545,5990
8546,1093
8547,6553
8548,4453
8549,2414
8550,2642
8551,861
8552,2506
8553,1089
8554,13596
8555,1548
8556,15437
8557,612
8558,9277
8559,7660
8560,7573
8561,709
8562,1043
8563,2571
8564,4508
8565,2746
8566,940
8567,3591
8568,2105
8569,8115
8570,2071
8571,473
8572,781
8573,1936
8574,523
8575,520
8576,2075
8577,1754
8578,4621
8579,9550
8580,10318
8581,17930
8582,6926
8583,6542
8584,4496
8585,6127
8586,5859
8587,5246
8588,1008
8589,2311
8590,3438
8591,493
8592,6072
8593,899
8594,522
8595,4793
8596,911
8597,2007
8598,1737
8599,1569
8600,4375
8601,676
8602,679
8603,1069
8604,2277
8605,11644
8606,4528
8607,2603
8608,1335
8609,778
8610,3172
8611,812
8612,4192
8613,830
8614,4356
8615,6026
8616,2062
8617,2316
8618,4217
8619,3356
8620,4620
8621,11707
8622,536
8623,16038
8624,1646
8625,3804
8626,900
8627,467
8628,3333
8629,1179
8630,8504
8631,800
8632,1193
8633,2129
8634,786
8635,14099
8636,2606
8637,793
8638,461
8639,3583
8640,8563
8641,593
8642,1425
8643,1215
8644,5589
8645,16324
8646,3569
8647,6448
8648,15734
8649,16917
8650,1095
8651,3140
8652,3374
8653,9989
8654,5175
8655,2224
8656,886
8657,749
8658,359
8659,3939
8660,550
8661,442
8662,676
8663,1462
8664,6698
8665,7466
8666,1584
8667,539
8668,694
8669,8024
8670,1734
8671,1064
8672,1106
8673,954
8674,6259
8675,972
8676,8637
8677,849
8678,2203
8679,1447
8680,699
8681,6018
8682,5064
8683,465
8684,16089
8685,2813
8686,1269
8687,2451
8688,4927
8689,446
8690,6312
8691,670
8692,435
8693,5853
8694,3626
8695,1877
8696,728
8697,5979
8698,3525
8699,7379
8700,8374
8701,14222
8702,1177
8703,6362
8704,4707
8705,2537
8706,596
8707,754
8708,963
8709,1845
8710,1992
8711,16338
8712,3576
8713,4428
8714,759
8715,4509
8716,14329
8717,1825
8718,3392
8719,714
8720,4485
8721,1227
8722,2004
8723,6680
8724,585
8725,634
8726,6926
8727,2206
8728,1415
8729,5006
8730,6542
8731,9214
8732,800
8733,4735
8734,2161
8735,1554
8736,5322
8737,595
8738,1755
8739,14482
8740,800
8741,7113
8742,1660
8743,4478
8744,961
8745,1244
8746,14040
8747,8563
8748,5195
8749,2010
8750,989
8751,607
8752,5524
8753,6018
8754,1461
8755,1361
8756,798
8757,690
8758,1066
8759,2744
8760,2873
8761,15442
8762,4182
8763,1710
8764,1184
8765,721
8766,2011
8767,5812
8768,1285
8769,3211
8770,4568
8771,6966
8772,2956
8773,601
8774,12895
8775,5202
8776,1577
8777,544
8778,13356
8779,808
8780,826
8781,4989
8782,4612
8783,1960
8784,15002
8785,10847
8786,2435
8787,536
8788,2362
8789,417
8790,1876
8791,9703
8792,6689
8793,14383
8794,5423
8795,5213
8796,546
8797,11431
8798,4328
8799,2880
8800,2518
8801,1190
8802,1060
8803,581
8804,836
8805,1787
8806,3812
8807,873
8808,861
8809,1048
8810,1938
8811,475
8812,845
8813,778
8814,570
8815,1598
8816,1757
8817,5761
8818,1817
8819,14056
8820,514
8821,10531
8822,590
8823,2012
8824,2880
8825,4994
8826,1084
8827,803
8828,1472
8829,622
8830,2039
8831,2760
8832,3124
8833,713
8834,1264
8835,2291
8836,690
8837,2761
8838,507
8839,3935
8840,732
8841,1115
8842,8692
8843,5560
8844,5953
8845,2138
8846,1909
8847,16153
8848,679
8849,781
8850,2545
8851,16397
8852,832
8853,689
8854,6711
8855,748
8856,3062
8857,1260
8858,1693
8859,619
8860,7904
8861,2783
8862,3239
8863,823
8864,688
8865,17129
8866,483
8867,2487
8868,5710
8869,8508
8870,5596
8871,899
8872,2970
8873,1284
8874,648
8875,8713
8876,4045
8877,758
8878,11895
8879,699
8880,768
8881,5655
8882,6487
8883,5268
8884,8283
8885,4432
8886,5056
8887,463
8888,931
8889,3133
8890,15315
8891,4513
8892,2481
8893,858
8894,16055
8895,650
8896,5486
8897,468
8898,7977
8899,3065
8900,1598
8901,971
8902,5744
8903,3685
8904,6490
8905,788
8906,586
8907,688
8908,1040
8909,3581
8910,12259
8911,471
8912,2182
8913,804
8914,14522
8915,13492
8916,1722
8917,4781
8918,8276
8919,837
8920,1054
8921,770
8922,1151
8923,2714
8924,17102
8925,758
8926,738
8927,1023
8928,10849
8929,4361
8930,5684
8931,8363
8932,455
8933,913
8934,11502
8935,1524
8936,10497
8937,3772
8938,17782
8939,3053
8940,3961
8941,2453
8942,5004
8943,2743
8944,3403
8945,4099
8946,875
8947,799
8948,601
8949,1003
8950,1487
8951,9576
8952,729
8953,14939
8954,576
8955,991
8956,9880
8957,5473
8958,3443
8959,4917
8960,2141
8961,1608
8962,694
8963,1658
8964,2158
8965,647
8966,850
8967,4883
8968,1167
8969,1267
8970,681
8971,2470
8972,723
8973,1428
8974,719
8975,4618
8976,2505
8977,5294
8978,4244
8979,3960
8980,828
8981,1836
8982,1105
8983,871
8984,5428
8985,1840
8986,1413
8987,841
8988,492
8989,12365
8990,732
8991,549
8992,1390
8993,5183
8994,10907
8995,8206
8996,12324
8997,686
8998,902
8999,4365
9000,6519
9001,4244
9002,2809
9003,9427
9004,4847
9005,6894
9006,7753
9007,3760
9008,891
9009,917
9010,4385
9011,939
9012,3895
9013,687
9014,10066
9015,15176
9016,1106
9017,7225
9018,2219
9019,3201
9020,9075
9021,6800
9022,873
9023,2764
9024,9899
9025,5439
9026,9552
9027,6097
9028,4638
9029,3658
9030,1052
9031,598
9032,4695
9033,4842
9034,10747
9035,1914
9036,2411
9037,806
9038,1078
9039,1632
9040,1374
9041,14223
9042,936
9043,2626
9044,2278
9045,4122
9046,862
9047,8022
9048,2427
9049,1954
9050,3078
9051,2227
9052,811
9053,1129
9054,686
9055,2097
9056,5404
9057,772
9058,1471
9059,3575
9060,1664
9061,5541
9062,2877
9063,4048
9064,920
9065,2066
9066,4626
9067,762
9068,658
9069,2142
9070,649
9071,9694
9072,1749
9073,1231
9074,15268
9075,1051
9076,2148
9077,1505
9078,660
9079,6258
9080,835
9081,1383
9082,9083
9083,4967
9084,9219
9085,1953
9086,2408
9087,2712
9088,653
9089,516
9090,3306
9091,1413
9092,1464
9093,2061
9094,10797
9095,1327
9096,1347
9097,8759
9098,2387
9099,14368
9100,1911
9101,861
9102,7417
9103,6447
9104,9021
9105,5961
9106,15150
9107,1625
9108,16493
9109,7006
9110,537
9111,16330
9112,3362
9113,1352
9114,10434
9115,13364
9116,15897
9117,16821
9118,1719
9119,8560
9120,9221
9121,2190
9122,895
9123,478
9124,12765
9125,9880
9126,716
9127,794
9128,7196
9129,497
9130,7409
9131,11448
9132,5516
9133,4089
9134,4239
9135,2768
9136,4033
9137,2579
9138,528
9139,7263
9140,5803
9141,10994
9142,931
9143,986
9144,1932
9145,525
9146,721
9147,4039
9148,15331
9149,2717
9150,647
9151,14560
9152,2913
9153,715
9154,3922
9155,1886
9156,9628
9157,4415
9158,890
9159,6375
9160,973
9161,2221
9162,777
9163,716
9164,5118
9165,6895
9166,2167
9167,10384
9168,3716
9169,8474
9170,639
9171,7279
9172,1737
9173,764
9174,2536
9175,1022
9176,3381
9177,757
9178,586
9179,707
9180,1733
9181,2491
9182,642
9183,885
9184,1668
9185,8646
9186,1394
9187,3473
9188,7527
9189,626
9190,9338
9191,5185
9192,792
9193,8111
9194,2567
9195,1024
9196,889
9197,11948
9198,8973
9199,603
9200,1881
9201,3299
9202,807
9203,3007
9204,9720
9205,1025
9206,8344
9207,2402
9208,1206
9209,774
9210,496
9211,2727
9212,4657
9213,4199
9214,7584
9215,8059
9216,930
9217,846
9218,4543
9219,4833
9220,2114
9221,1402
9222,4545
9223,7675
9224,1866
9225,1366
9226,5084
9227,667
9228,4326
9229,16797
9230,7813
9231,3171
9232,3003
9233,10179
9234,1342
9235,1323
9236,619
9237,800
9238,9202
9239,3248
9240,726
9241,784
9242,17129
9243,7388
9244,782
9245,15560
9246,635
9247,2455
9248,617
9249,1714
9250,671
9251,685
9252,3058
9253,1239
9254,1861
9255,876
9256,1511
9257,1056
9258,1552
9259,1491
9260,634
9261,419
9262,14980
9263,1313
9264,2511
9265,5599
9266,577
9267,2856
9268,11800
9269,635
9270,624
9271,15394
9272,611
9273,9649
9274,5677
9275,862
9276,2079
9277,10269
9278,5246
9279,7014
9280,614
9281,7144
9282,2872
9283,3734
9284,624
9285,701
9286,744
9287,963
9288,2526
9289,4042
9290,5628
9291,16151
9292,8723
9293,12434
9294,1385
9295,680
9296,595
9297,5763
9298,4242
9299,682
9300,894
9301,802
9302,15720
9303,1866
9304,10681
9305,545
9306,737
9307,2619
9308,833
9309,704
9310,5239
9311,1357
9312,1737
9313,798
9314,4773
9315,1846
9316,3135
9317,612
9318,3983
9319,1031
9320,804
9321,553
9322,1225
9323,3144
9324,593
9325,466
9326,947
9327,577
9328,3104
9329,805
9330,9672
9331,677
9332,1857
9333,4245
9334,1848
9335,907
9336,1606
9337,734
9338,1480
9339,5521
9340,726
9341,1910
9342,710
9343,1902
9344,5118
9345,1681
9346,15287
9347,7533
9348,1245
9349,7144
9350,1623
9351,5294
9352,6508
9353,6604
9354,2232
9355,2839
9356,2637
9357,2132
9358,1197
9359,781
9360,764
9361,5114
9362,644
9363,1156
9364,445
9365,812
9366,5270
9367,12884
9368,623
9369,531
9370,632
9371,17010
9372,14520
9373,814
9374,7049
9375,4027
9376,904
9377,1218
9378,9573
9379,708
9380,10984
9381,756
9382,746
9383,726
9384,5552
9385,507
9386,12690
9387,1474
9388,6078
9389,1783
9390,2769
9391,3651
9392,1724
9393,2688
9394,9163
9395,3358
9396,4471
9397,1064
9398,1932
9399,363
9400,1353
9401,869
9402,735
9403,825
9404,7035
9405,1241
9406,754
9407,2194
9408,2956
9409,750
9410,3719
9411,676
9412,3031
9413,801
9414,4915
9415,3154
9416,497
9417,653
9418,537
9419,4927
9420,10382
9421,856
9422,658
9423,5888
9424,3735
9425,6722
9426,8579
9427,3699
9428,693
9429,1778
9430,672
9431,2076
9432,1765
9433,4809
9434,1063
9435,4467
9436,1648
9437,701
9438,2888
9439,14333
9440,16656
9441,8870
9442,9586
9443,1680
9444,4315
9445,763
9446,814
9447,814
9448,1234
9449,842
9450,818
9451,1566
9452,5728
9453,4692
9454,1639
9455,2609
9456,3374
9457,706
9458,3399
9459,837
9460,11956
9461,5703
9462,2593
9463,2671
9464,1727
9465,974
9466,629
9467,15499
9468,4744
9469,2515
9470,12796
9471,9694
9472,4077
9473,955
9474,1700
9475,1798
9476,758
9477,4334
9478,1644
9479,874
9480,2849
9481,472
9482,871
9483,3200
9484,1088
9485,9242
9486,3688
9487,2764
9488,1228
9489,1884
9490,3332
9491,3455
9492,13996
9493,783
9494,1186
9495,666
9496,805
9497,4895
9498,2132
9499,1769
9500,963
9501,533
9502,2541
9503,4679
9504,972
9505,2318
9506,701
9507,526
9508,4820
9509,2842
9510,3554
9511,846
9512,6828
9513,1500
9514,738
9515,1182
9516,758
9517,14887
9518,582
9519,1572
9520,729
9521,3097
9522,7646
9523,1732
9524,3362
9525,436
9526,13307
9527,2095
9528,531
9529,1796
9530,5041
9531,4511
9532,6564
9533,2781
9534,1143
9535,4077
9536,776
9537,1367
9538,1601
9539,688
9540,757
9541,736
9542,3711
9543,3410
9544,3119
9545,4526
9546,652
9547,1661
9548,2221
9549,4318
9550,5345
9551,4218
9552,3079
9553,719
9554,3483
9555,4217
9556,844
9557,3561
9558,488
9559,1897
9560,864
9561,594
9562,800
9563,4456
9564,7427
9565,1952
9566,12806
9567,930
9568,681
9569,2476
9570,1605
9571,3256
9572,624
9573,3632
9574,4731
9575,13617
9576,3853
9577,517
9578,2769
9579,4894
9580,1632
9581,579
9582,1359
9583,2283
9584,1298
9585,1077
9586,2353
9587,5572
9588,5572
9589,5573
9590,4243
9591,513
9592,2126
9593,1236
9594,14415
9595,5397
9596,1652
9597,4884
9598,591
9599,2018
9600,4447
9601,5424
9602,1040
9603,1699
9604,6642
9605,10515
9606,3658
9607,5009
9608,13104
9609,932
9610,535
9611,924
9612,4880
9613,743
9614,1108
9615,8199
9616,885
9617,6583
9618,931
9619,1114
9620,767
9621,3408
9622,16044
9623,2538
9624,1218
9625,14736
9626,819
9627,4924
9628,3669
9629,6277
9630,625
9631,866
9632,3441
9633,4027
9634,859
9635,5532
9636,620
9637,17947
9638,16365
9639,4969
9640,1732
9641,2347
9642,12642
9643,12648
9644,1362
9645,697
9646,4725
9647,6544
9648,613
9649,906
9650,972
9651,1592
9652,422
9653,2552
9654,11870
9655,7714
9656,7473
9657,720
9658,724
9659,943
9660,1494
9661,1895
9662,1941
9663,3408
9664,3505
9665,7324
9666,1208
9667,16193
9668,1149
9669,2131
9670,547
9671,1901
9672,5957
9673,13066
9674,11737
9675,10744
9676,8695
9677,920
9678,754
9679,2379
9680,637
9681,18401
9682,3408
9683,1047
9684,815
9685,641
9686,16725
9687,3286
9688,1181
9689,2932
9690,986
9691,5278
9692,1687
9693,3057
9694,10682
9695,4924
9696,4061
9697,990
9698,809
9699,2103
9700,2560
9701,3402
9702,647
9703,4709
9704,712
9705,2967
9706,2632
9707,14995
9708,12969
9709,1418
9710,7410
9711,13557
9712,737
9713,9978
9714,1281
9715,12042
9716,8806
9717,1255
9718,2058
9719,8456
9720,1891
9721,4390
9722,1740
9723,6202
9724,1799
9725,4584
9726,1621
9727,5389
9728,5162
9729,4983
9730,6299
9731,2262
9732,819
9733,4050
9734,492
9735,2960
9736,1312
9737,1000
9738,4888
9739,4279
9740,6669
9741,6666
9742,1125
9743,1190
9744,1618
9745,794
9746,1273
9747,17543
9748,5230
9749,711
9750,1028
9751,576
9752,6946
9753,1083
9754,4530
9755,537
9756,1716
9757,1686
9758,583
9759,11676
9760,3372
9761,2725
9762,5024
9763,1505
9764,5080
9765,4442
9766,2348
9767,4567
9768,4766
9769,2049
9770,5335
9771,13296
9772,1647
9773,782
9774,8155
9775,1078
9776,6543
9777,852
9778,843
9779,525
9780,1737
9781,760
9782,4021
9783,3495
9784,4490
9785,630
9786,681
9787,8428
9788,10148
9789,7462
9790,823
9791,1355
9792,1654
9793,983
9794,887
9795,758
9796,1965
9797,7985
9798,986
9799,4545
9800,1422
9801,4499
9802,2993
9803,1717
9804,11312
9805,16537
9806,1392
9807,5543
9808,1667
9809,504
9810,8820
9811,1676
9812,5379
9813,4385
9814,2347
9815,9177
9816,7576
9817,2702
9818,571
9819,9502
9820,4990
9821,676
9822,4892
9823,5036
9824,1195
9825,6049
9826,3773
9827,4669
9828,4643
9829,713
9830,4897
9831,846
9832,4858
9833,780
9834,664
9835,2007
9836,1582
9837,876
9838,650
9839,5659
9840,2644
9841,11535
9842,2221
9843,8868
9844,3055
9845,4829
9846,972
9847,557
9848,4654
9849,4934
9850,2510
9851,1751
9852,1060
9853,5590
9854,492
9855,1715
9856,2157
9857,502
9858,1111
9859,2246
9860,2474
9861,5963
9862,503
9863,1130
9864,2526
9865,3803
9866,701
9867,6817
9868,1495
9869,5540
9870,1804
9871,3804
9872,611
9873,609
9874,2425
9875,899
9876,10446
9877,481
9878,727
9879,662
9880,572
9881,1341
9882,4648
9883,1426
9884,7957
9885,6313
9886,4902
9887,2473
9888,4938
9889,486
9890,11750
9891,2077
9892,17726
9893,1818
9894,525
9895,6270
9896,3285
9897,1722
9898,394
9899,486
9900,470
9901,2576
9902,509
9903,1643
9904,1778
9905,693
9906,6380
9907,16188
9908,3140
9909,7463
9910,737
9911,3286
9912,16639
9913,3474
9914,1365
9915,783
9916,12905
9917,1737
9918,733
9919,3583
9920,5144
9921,5771
9922,4674
9923,3435
9924,1797
9925,6480
9926,10648
9927,912
9928,4628
9929,689
9930,5580
9931,4716
9932,4330
9933,5579
9934,2251
9935,8551
9936,560
9937,1249
9938,404
9939,4635
9940,1966
9941,4282
9942,3238
9943,9764
9944,1239
9945,1043
9946,11314
9947,2646
9948,1664
9949,13636
