id,price
7508,4555
7509,4867
7510,3369
7511,689
7512,924
7513,618
7514,559
7515,1703
7516,2072
7517,1040
7518,3969
7519,864
7520,2475
7521,1294
7522,5710
7523,1886
7524,7435
7525,4438
7526,7377
7527,906
7528,5623
7529,9471
7530,10497
7531,802
7532,1137
7533,12760
7534,12339
7535,709
7536,9142
7537,868
7538,5754
7539,2356
7540,650
7541,6383
7542,2413
7543,2225
7544,859
7545,557
7546,2024
7547,1696
7548,3415
7549,4803
7550,10271
7551,11573
7552,1365
7553,673
7554,365
7555,1553
7556,5067
7557,1607
7558,1126
7559,892
7560,4323
7561,747
7562,16186
7563,1568
7564,924
7565,797
7566,675
7567,592
7568,3304
7569,5137
7570,659
7571,4661
7572,2195
7573,1684
7574,1230
7575,1665
7576,1474
7577,688
7578,1250
7579,11965
7580,2674
7581,11961
7582,773
7583,1198
7584,432
7585,6662
7586,629
7587,1377
7588,510
7589,4834
7590,7198
7591,6621
7592,3457
7593,889
7594,5163
7595,2343
7596,2115
7597,988
7598,6676
7599,801
7600,14950
7601,2671
7602,2182
7603,557
7604,919
7605,1086
7606,5188
7607,3421
7608,9444
7609,4906
7610,8677
7611,3781
7612,9306
7613,4314
7614,3671
7615,585
7616,981
7617,1564
7618,7867
7619,4256
7620,1238
7621,16485
7622,3046
7623,2192
7624,4676
7625,568
7626,5976
7627,582
7628,930
7629,781
7630,3455
7631,4323
7632,12337
7633,11602
7634,4551
7635,5539
7636,696
7637,1662
7638,2376
7639,3924
7640,912
7641,977
7642,4511
7643,3908
7644,2573
7645,864
7646,834
7647,1142
7648,758
7649,797
7650,4221
7651,1858
7652,1748
7653,5102
7654,756
7655,12282
7656,2376
7657,872
7658,1063
7659,1117
7660,775
7661,9661
7662,1436
7663,14938
7664,3802
7665,1308
7666,5013
7667,852
7668,4092
7669,3909
7670,2256
7671,5432
7672,1072
7673,542
7674,8157
7675,2167
7676,1741
7677,343
7678,626
7679,3346
7680,835
7681,6220
7682,802
7683,894
7684,716
7685,1234
7686,1524
7687,3902
7688,685
7689,1159
7690,839
7691,999
7692,713
7693,637
7694,10185
7695,1822
7696,3475
7697,11218
7698,3877
7699,2835
7700,11615
7701,6958
7702,2738
7703,3435
7704,576
7705,817
7706,769
7707,13902
7708,656
7709,13692
7710,1011
7711,711
7712,3076
7713,7519
7714,2947
7715,2395
7716,797
7717,1571
7718,1133
7719,2588
7720,1070
7721,3521
7722,15619
7723,2451
7724,9557
7725,1898
7726,718
7727,5283
7728,2646
7729,1984
7730,1077
7731,441
7732,3729
7733,4907
7734,14776
7735,14610
7736,6033
7737,2065
7738,667
7739,2603
7740,541
7741,2951
7742,3830
7743,10288
7744,7630
7745,8893
7746,679
7747,1073
7748,885
7749,2217
7750,5781
7751,2750
7752,2137
7753,5787
7754,3008
7755,6323
7756,5188
7757,11078
7758,1628
7759,543
7760,728
7761,1169
7762,10135
7763,3344
7764,8490
7765,2101
7766,8507
7767,1831
7768,934
7769,716
7770,475
7771,1283
7772,2371
7773,6531
7774,1788
7775,3823
7776,4858
7777,8150
7778,4381
7779,1061
7780,649
7781,703
7782,2616
7783,1041
7784,1203
7785,893
7786,13583
7787,1703
7788,563
7789,2942
7790,542
7791,3120
7792,1725
7793,12530
7794,3689
7795,1888
7796,4989
7797,448
7798,1541
7799,4466
7800,1278
7801,649
7802,702
7803,730
7804,658
7805,2013
7806,1142
7807,9465
7808,5561
7809,697
7810,733
7811,5432
7812,1180
7813,6132
7814,7365
7815,12316
7816,5061
7817,662
7818,1703
7819,1435
7820,1623
7821,5050
7822,1894
7823,1851
7824,1054
7825,4302
7826,8975
7827,10673
7828,2649
7829,6412
7830,1492
7831,7081
7832,3760
7833,654
7834,767
7835,873
7836,2477
7837,1757
7838,893
7839,1132
7840,8281
7841,2094
7842,13211
7843,1292
7844,7896
7845,4544
7846,2680
7847,639
7848,375
7849,877
7850,8139
7851,2014
7852,6326
7853,2640
7854,10699
7855,5467
7856,2003
7857,506
7858,719
7859,1536
7860,4858
7861,16120
7862,1295
7863,2871
7864,938
7865,16220
7866,698
7867,2259
7868,3782
7869,3617
7870,1579
7871,3974
7872,1951
7873,4989
7874,4335
7875,7311
7876,981
7877,16208
7878,12925
7879,1492
7880,801
7881,2645
7882,11586
7883,2842
7884,885
7885,1118
7886,3661
7887,2316
7888,780
7889,3286
7890,4282
7891,542
7892,5470
7893,851
7894,6894
7895,5199
7896,2477
7897,4419
7898,5538
7899,4310
7900,4994
7901,835
7902,5430
7903,2321
7904,2834
7905,3224
7906,7145
7907,2049
7908,1702
7909,5820
7910,2017
7911,1073
7912,2215
7913,15236
7914,726
7915,854
7916,3689
7917,1875
7918,2391
7919,4080
7920,1488
7921,4064
7922,829
7923,5892
7924,16494
7925,6791
7926,2326
7927,633
7928,580
7929,11232
7930,6275
7931,1126
7932,1079
7933,15070
7934,2667
7935,732
7936,1053
7937,642
7938,3795
7939,1963
7940,15362
7941,748
7942,2427
7943,1228
7944,839
7945,2535
7946,4381
7947,1057
7948,753
7949,2068
7950,14373
7951,3369
7952,642
7953,6498
7954,2288
7955,1169
7956,10121
7957,2244
7958,1732
7959,3365
7960,1850
7961,3516
7962,2619
7963,3553
7964,594
7965,2421
7966,1177
7967,2589
7968,1238
7969,1057
7970,557
7971,12337
7972,4106
7973,947
7974,4343
7975,1119
7976,747
7977,2468
7978,1134
7979,10668
7980,9683
7981,2466
7982,1780
7983,14340
7984,895
7985,931
7986,967
7987,3891
7988,2438
7989,443
7990,3224
7991,13273
7992,14150
7993,552
7994,4416
7995,753
7996,11232
7997,1393
7998,601
7999,15885
8000,3977
8001,1666
8002,1426
8003,1396
8004,10554
8005,4291
8006,893
8007,2408
8008,1666
8009,9496
8010,2570
8011,5734
8012,2459
8013,3821
8014,5366
8015,3650
8016,5184
8017,4589
8018,1396
8019,17093
8020,4027
8021,1340
8022,5666
8023,16402
8024,2308
8025,1550
8026,617
8027,2703
8028,2348
8029,802
8030,1680
8031,8740
8032,4764
8033,5353
8034,5268
8035,453
8036,4323
8037,602
8038,5422
8039,1665
8040,696
8041,13721
8042,562
8043,560
8044,1188
8045,4517
8046,1216
8047,1048
8048,646
8049,1463
8050,2188
8051,1014
8052,1850
8053,3063
8054,1237
8055,3218
8056,1175
8057,4474
8058,14612
8059,1407
8060,12072
8061,4537
8062,7365
8063,5742
8064,16551
8065,6572
8066,747
8067,758
8068,4386
8069,766
8070,640
8071,14593
8072,1702
8073,2645
8074,4482
8075,5541
8076,2064
8077,1685
8078,1662
8079,662
8080,828
8081,1022
8082,2868
8083,3703
8084,6891
8085,898
8086,4100
8087,519
8088,753
8089,870
8090,555
8091,914
8092,529
8093,5833
8094,7738
8095,4421
8096,3824
8097,8788
8098,2065
8099,2360
8100,3592
8101,1942
8102,5122
8103,6509
8104,9428
8105,930
8106,3671
8107,5230
8108,6132
8109,17202
8110,557
8111,552
8112,565
8113,4625
8114,1008
8115,4064
8116,777
8117,4547
8118,670
8119,670
8120,3413
8121,3943
8122,9428
8123,8992
8124,2870
8125,4577
8126,1702
8127,1157
8128,1190
8129,12351
8130,5016
8131,931
8132,1769
8133,9452
8134,10307
8135,1243
8136,1818
8137,1909
8138,471
8139,14437
8140,4041
8141,1647
8142,2487
8143,9505
8144,966
8145,555
8146,4158
8147,3993
8148,1982
8149,9107
8150,6644
8151,6217
8152,903
8153,3570
8154,841
8155,16445
8156,6231
8157,16177
8158,112
8159,2901
8160,1023
8161,6925
8162,1096
8163,8546
8164,3022
8165,1893
8166,609
8167,2445
8168,3769
8169,1277
8170,1169
8171,1728
8172,2928
8173,1882
8174,1563
8175,872
8176,11659
8177,8952
8178,12700
8179,1831
8180,567
8181,8558
8182,761
8183,2638
8184,8199
8185,8523
8186,851
8187,4085
8188,662
8189,7915
8190,3006
8191,3866
8192,525
8193,3765
8194,4702
8195,2309
8196,8661
8197,6568
8198,8357
8199,2187
8200,10692
8201,12001
8202,4928
8203,536
8204,696
8205,1942
8206,11084
8207,2326
8208,592
8209,1169
8210,2945
8211,1706
8212,3853
8213,2570
8214,7452
8215,1018
8216,3688
8217,4065
8218,8909
8219,761
8220,7045
8221,3620
8222,566
8223,2405
8224,7290
8225,2343
8226,1036
8227,3957
8228,912
8229,1177
8230,997
8231,732
8232,16636
8233,2622
8234,3350
8235,2404
8236,6383
8237,4900
8238,2117
8239,1200
8240,17104
8241,2244
8242,9921
8243,513
8244,4379
8245,1658
8246,1565
8247,842
8248,3765
8249,827
8250,15283
8251,4335
8252,1625
8253,582
8254,4515
8255,3581
8256,673
8257,5969
8258,352
8259,1000
8260,2234
8261,9605
8262,2021
8263,728
8264,3160
8265,712
8266,6462
8267,574
8268,755
8269,6498
8270,839
8271,644
8272,3349
8273,684
8274,702
8275,6433
8276,927
8277,4080
8278,1031
8279,960
8280,649
8281,11500
8282,2532
8283,844
8284,14340
8285,601
8286,1322
8287,11638
8288,5112
8289,3074
8290,4586
8291,4536
8292,661
8293,3081
8294,5775
8295,795
8296,11543
8297,1238
8298,5781
8299,12850
8300,4155
8301,6568
8302,3025
8303,1846
8304,507
8305,1158
8306,1736
8307,1875
8308,2021
8309,2413
8310,873
8311,4679
8312,911
8313,1861
8314,1745
8315,548
8316,8288
8317,5578
8318,829
8319,2187
8320,2566
8321,3135
8322,860
8323,3413
8324,6214
8325,5976
8326,14409
8327,2283
8328,1316
8329,1749
8330,2682
8331,5600
8332,4802
8333,5341
8334,9273
8335,16548
8336,6318
8337,1191
8338,1188
8339,5159
8340,1893
8341,1328
8342,1648
8343,470
8344,8727
8345,5283
8346,2051
8347,1623
8348,2064
8349,15324
8350,628
8351,2777
8352,4128
8353,583
8354,1366
8355,5641
8356,893
8357,4596
8358,6853
8359,5541
8360,3904
8361,8162
8362,1965
8363,15158
8364,7107
8365,4633
8366,2545
8367,662
8368,3164
8369,1864
8370,5300
8371,521
8372,3304
8373,2287
8374,7123
8375,699
8376,5282
8377,2128
8378,6937
8379,7317
8380,773
8381,3275
8382,3255
8383,923
8384,613
8385,1846
8386,4833
8387,555
8388,5667
8389,4466
8390,2716
8391,14101
8392,3562
8393,8990
8394,1242
8395,2373
8396,2366
8397,3893
8398,5283
8399,3022
8400,702
8401,4055
8402,926
8403,802
8404,5136
8405,5662
8406,10272
8407,2431
8408,495
8409,4829
8410,877
8411,860
8412,583
8413,4474
8414,8805
8415,615
8416,1028
8417,9196
8418,1437
8419,791
8420,3369
8421,566
8422,3514
8423,552
8424,4466
8425,797
8426,1302
8427,4825
8428,9978
8429,1261
8430,4146
8431,1295
8432,5336
8433,2477
8434,3960
8435,2987
8436,3103
8437,3830
8438,675
8439,557
8440,2897
8441,1247
8442,713
8443,557
8444,442
8445,1040
8446,730
8447,826
8448,663
8449,1377
8450,3011
8451,8264
8452,3739
8453,470
8454,2266
8455,4547
8456,3780
8457,4376
8458,4444
8459,572
8460,7171
8461,5491
8462,7004
8463,4941
8464,8985
8465,362
8466,4728
8467,4103
8468,1051
8469,10169
8470,2947
8471,541
8472,1677
8473,9390
8474,15415
8475,3888
8476,4148
8477,2426
8478,958
8479,5636
8480,4082
8481,2682
8482,7732
8483,4224
8484,836
8485,4511
8486,3028
8487,4103
8488,337
8489,589
8490,2057
8491,2386
8492,7167
8493,1121
8494,552
8495,4838
8496,948
8497,2427
8498,2210
8499,527
8500,4150
8501,5944
8502,662
8503,17084
8504,662
8505,8722
8506,2608
8507,1893
8508,2268
8509,9388
8510,2568
8511,443
8512,11214
8513,4128
8514,529
8515,1203
8516,10671
8517,2963
8518,12539
8519,2879
8520,1143
8521,955
8522,2048
8523,1264
8524,3503
8525,3059
8526,6621
8527,420
8528,777
8529,2616
8530,4804
8531,4591
8532,1680
8533,9316
8534,477
8535,5581
8536,1773
8537,790
8538,1550
8539,4958
8540,941
8541,670
8542,592
8543,608
8544,6412
8545,5882
8546,1222
8547,6590
8548,4373
8549,2365
8550,2717
8551,828
8552,2477
8553,1203
8554,13828
8555,1527
8556,15210
8557,606
8558,9537
8559,7887
8560,7617
8561,687
8562,1082
8563,2713
8564,4537
8565,2703
8566,910
8567,3542
8568,2005
8569,7760
8570,2128
8571,420
8572,765
8573,1936
8574,622
8575,448
8576,2014
8577,1792
8578,4547
8579,9447
8580,10068
8581,18310
8582,7014
8583,6678
8584,4494
8585,6539
8586,6086
8587,5283
8588,994
8589,2206
8590,3367
8591,658
8592,6438
8593,887
8594,592
8595,4820
8596,894
8597,2035
8598,1745
8599,1550
8600,4361
8601,663
8602,710
8603,1101
8604,2210
8605,11270
8606,4521
8607,2664
8608,1277
8609,841
8610,3187
8611,879
8612,4093
8613,844
8614,4199
8615,5987
8616,1951
8617,2134
8618,4154
8619,3178
8620,4627
8621,11741
8622,566
8623,15655
8624,1579
8625,3823
8626,947
8627,531
8628,3346
8629,1137
8630,8256
8631,965
8632,1236
8633,2090
8634,795
8635,13672
8636,2682
8637,797
8638,540
8639,3344
8640,8740
8641,555
8642,1454
8643,1219
8644,5578
8645,16533
8646,3697
8647,6351
8648,16095
8649,16139
8650,1158
8651,3070
8652,3399
8653,10388
8654,5134
8655,2200
8656,947
8657,730
8658,192
8659,3698
8660,531
8661,468
8662,702
8663,1448
8664,6629
8665,7230
8666,1569
8667,566
8668,648
8669,7507
8670,1982
8671,1057
8672,1123
8673,927
8674,6502
8675,943
8676,8740
8677,919
8678,2308
8679,1488
8680,762
8681,5932
8682,4989
8683,540
8684,15948
8685,2834
8686,1293
8687,2470
8688,5139
8689,490
8690,5860
8691,667
8692,407
8693,6214
8694,3904
8695,1893
8696,730
8697,5976
8698,3607
8699,7560
8700,8486
8701,14216
8702,1291
8703,6463
8704,4836
8705,2551
8706,671
8707,690
8708,934
8709,1727
8710,2075
8711,16657
8712,3697
8713,4553
8714,637
8715,4644
8716,14715
8717,1829
8718,3229
8719,667
8720,4429
8721,1199
8722,2065
8723,6521
8724,562
8725,659
8726,7014
8727,2163
8728,1414
8729,5106
8730,6716
8731,9734
8732,835
8733,4548
8734,2256
8735,1409
8736,5255
8737,623
8738,1701
8739,14184
8740,781
8741,7156
8742,1789
8743,4202
8744,943
8745,1276
8746,13902
8747,8740
8748,5524
8749,1951
8750,895
8751,599
8752,5432
8753,5699
8754,1336
8755,1347
8756,795
8757,555
8758,1045
8759,2738
8760,2996
8761,14877
8762,4156
8763,1728
8764,1143
8765,733
8766,1899
8767,5846
8768,1363
8769,3082
8770,4473
8771,6835
8772,3063
8773,640
8774,12508
8775,5349
8776,1583
8777,538
8778,13514
8779,803
8780,761
8781,5013
8782,4777
8783,2049
8784,15184
8785,10862
8786,2296
8787,669
8788,2327
8789,495
8790,1826
8791,10151
8792,6590
8793,13320
8794,5540
8795,5341
8796,543
8797,11431
8798,4199
8799,2763
8800,2417
8801,1239
8802,1070
8803,559
8804,893
8805,1754
8806,3776
8807,906
8808,873
8809,1158
8810,1879
8811,403
8812,810
8813,696
8814,585
8815,1666
8816,1792
8817,5644
8818,1849
8819,14425
8820,559
8821,11054
8822,678
8823,1932
8824,2861
8825,4936
8826,1032
8827,802
8828,1441
8829,598
8830,2083
8831,2609
8832,3140
8833,733
8834,1249
8835,2373
8836,663
8837,2609
8838,566
8839,3782
8840,760
8841,1176
8842,8817
8843,5594
8844,6089
8845,2162
8846,2071
8847,16610
8848,710
8849,813
8850,2490
8851,16072
8852,907
8853,574
8854,6825
8855,715
8856,3209
8857,1178
8858,1792
8859,576
8860,8061
8861,2837
8862,3148
8863,816
8864,667
8865,16430
8866,531
8867,2518
8868,5919
8869,8585
8870,5529
8871,956
8872,3024
8873,1276
8874,710
8875,8734
8876,4150
8877,809
8878,11659
8879,692
8880,777
8881,5636
8882,6235
8883,5309
8884,8444
8885,4463
8886,5159
8887,486
8888,943
8889,2942
8890,16121
8891,4443
8892,2418
8893,885
8894,15633
8895,676
8896,5647
8897,388
8898,7948
8899,3055
8900,1606
8901,966
8902,5643
8903,3513
8904,6480
8905,797
8906,588
8907,680
8908,1034
8909,3836
8910,12373
8911,413
8912,2127
8913,646
8914,16185
8915,13043
8916,1741
8917,4740
8918,8326
8919,842
8920,1128
8921,670
8922,1146
8923,2653
8924,16527
8925,809
8926,736
8927,1031
8928,10798
8929,3811
8930,5859
8931,8558
8932,343
8933,931
8934,11592
8935,1500
8936,10989
8937,3694
8938,17480
8939,3087
8940,4106
8941,2405
8942,5116
8943,2700
8944,3346
8945,4135
8946,927
8947,763
8948,616
8949,1005
8950,1489
8951,9498
8952,744
8953,14540
8954,518
8955,936
8956,9703
8957,5442
8958,3611
8959,5136
8960,2113
8961,1564
8962,651
8963,1684
8964,2167
8965,550
8966,816
8967,4812
8968,1238
8969,1342
8970,684
8971,2671
8972,713
8973,1543
8974,598
8975,4635
8976,2438
8977,5179
8978,4083
8979,3630
8980,910
8981,1868
8982,1036
8983,934
8984,5395
8985,1814
8986,1393
8987,890
8988,522
8989,12815
8990,769
8991,511
8992,1437
8993,5304
8994,11032
8995,8551
8996,12363
8997,719
8998,837
8999,4646
9000,6315
9001,4190
9002,2716
9003,9645
9004,4900
9005,6599
9006,7830
9007,3674
9008,878
9009,878
9010,4217
9011,970
9012,3935
9013,749
9014,10842
9015,14425
9016,1123
9017,7330
9018,2162
9019,3466
9020,9449
9021,6876
9022,859
9023,2716
9024,10023
9025,5416
9026,9144
9027,6462
9028,4720
9029,3473
9030,1057
9031,623
9032,4559
9033,4747
9034,10871
9035,1765
9036,2619
9037,848
9038,1058
9039,1753
9040,1427
9041,13969
9042,907
9043,2563
9044,2216
9045,4093
9046,877
9047,7735
9048,2393
9049,1956
9050,3086
9051,2369
9052,842
9053,1158
9054,667
9055,2110
9056,5472
9057,699
9058,1448
9059,3504
9060,1662
9061,5541
9062,3067
9063,4093
9064,917
9065,2118
9066,4536
9067,940
9068,659
9069,2092
9070,718
9071,9876
9072,1745
9073,1188
9074,15435
9075,1067
9076,2092
9077,1621
9078,664
9079,6245
9080,842
9081,1414
9082,9152
9083,5137
9084,9995
9085,2065
9086,2636
9087,2646
9088,662
9089,560
9090,3426
9091,1440
9092,1494
9093,1901
9094,11673
9095,1461
9096,1434
9097,8895
9098,2491
9099,14437
9100,1969
9101,829
9102,7388
9103,6211
9104,9080
9105,5882
9106,14395
9107,1623
9108,16030
9109,6978
9110,473
9111,16627
9112,3455
9113,1313
9114,11037
9115,10278
9116,16770
9117,16763
9118,1784
9119,8904
9120,8569
9121,2190
9122,934
9123,424
9124,13149
9125,10245
9126,659
9127,786
9128,7290
9129,465
9130,7365
9131,11532
9132,6018
9133,4150
9134,4281
9135,2610
9136,4191
9137,2475
9138,409
9139,7167
9140,5846
9141,11173
9142,943
9143,949
9144,1956
9145,590
9146,789
9147,3888
9148,15938
9149,2646
9150,648
9151,14775
9152,3025
9153,692
9154,3878
9155,1920
9156,10222
9157,4319
9158,999
9159,6235
9160,910
9161,2290
9162,781
9163,711
9164,4954
9165,7374
9166,2115
9167,10389
9168,3783
9169,8490
9170,673
9171,7201
9172,1735
9173,629
9174,2477
9175,1040
9176,3367
9177,747
9178,571
9179,576
9180,1784
9181,2508
9182,620
9183,906
9184,1624
9185,8856
9186,1414
9187,3292
9188,7279
9189,710
9190,9513
9191,5269
9192,856
9193,8177
9194,2645
9195,1034
9196,934
9197,12237
9198,9033
9199,649
9200,1917
9201,3241
9202,795
9203,2980
9204,9385
9205,983
9206,8255
9207,2163
9208,1276
9209,726
9210,426
9211,2757
9212,4646
9213,4125
9214,7586
9215,8203
9216,925
9217,729
9218,4553
9219,4781
9220,2148
9221,1458
9222,4580
9223,7730
9224,1875
9225,1340
9226,5257
9227,699
9228,4336
9229,16499
9230,7774
9231,3318
9232,2930
9233,10654
9234,1434
9235,1270
9236,642
9237,786
9238,9162
9239,3281
9240,744
9241,841
9242,17092
9243,7191
9244,841
9245,15192
9246,648
9247,2376
9248,606
9249,1702
9250,702
9251,710
9252,3086
9253,1229
9254,1909
9255,877
9256,1432
9257,1045
9258,1500
9259,1489
9260,598
9261,425
9262,15681
9263,1315
9264,2465
9265,5404
9266,555
9267,2901
9268,12048
9269,661
9270,653
9271,16548
9272,474
9273,9665
9274,5829
9275,783
9276,2070
9277,10388
9278,5178
9279,7134
9280,555
9281,7280
9282,2850
9283,3865
9284,608
9285,706
9286,752
9287,1011
9288,2413
9289,3896
9290,5685
9291,16269
9292,8911
9293,12671
9294,1393
9295,708
9296,594
9297,5921
9298,4155
9299,708
9300,951
9301,748
9302,15633
9303,1893
9304,11089
9305,556
9306,715
9307,2608
9308,835
9309,706
9310,5371
9311,1308
9312,1797
9313,812
9314,4698
9315,1824
9316,3201
9317,662
9318,3865
9319,991
9320,842
9321,601
9322,1207
9323,3087
9324,637
9325,434
9326,1028
9327,635
9328,3135
9329,816
9330,9054
9331,633
9332,1762
9333,4154
9334,1867
9335,963
9336,1621
9337,675
9338,1432
9339,5686
9340,677
9341,2085
9342,752
9343,1984
9344,4989
9345,1700
9346,15362
9347,7559
9348,1131
9349,7173
9350,1564
9351,5232
9352,6438
9353,6596
9354,2157
9355,2928
9356,2544
9357,2167
9358,1109
9359,775
9360,629
9361,5309
9362,629
9363,1141
9364,367
9365,505
9366,5106
9367,13189
9368,579
9369,473
9370,670
9371,16514
9372,14451
9373,842
9374,7348
9375,4294
9376,707
9377,1170
9378,9330
9379,701
9380,10755
9381,802
9382,752
9383,746
9384,5626
9385,520
9386,12543
9387,1398
9388,6109
9389,1819
9390,2834
9391,3698
9392,1744
9393,2603
9394,8882
9395,3349
9396,4427
9397,1040
9398,1956
9399,448
9400,1621
9401,885
9402,615
9403,750
9404,6996
9405,1247
9406,748
9407,2170
9408,2811
9409,809
9410,4041
9411,574
9412,2956
9413,777
9414,4816
9415,3179
9416,568
9417,644
9418,473
9419,4858
9420,10480
9421,816
9422,584
9423,5846
9424,3765
9425,6879
9426,8570
9427,3686
9428,651
9429,1803
9430,617
9431,2151
9432,1873
9433,4804
9434,1057
9435,4555
9436,1572
9437,687
9438,2771
9439,14941
9440,16386
9441,8304
9442,10816
9443,1706
9444,4492
9445,841
9446,910
9447,856
9448,1292
9449,795
9450,893
9451,1550
9452,5947
9453,4781
9454,1886
9455,2555
9456,3444
9457,591
9458,3304
9459,899
9460,12550
9461,5712
9462,2645
9463,2706
9464,1753
9465,978
9466,654
9467,15649
9468,5154
9469,2470
9470,12750
9471,9876
9472,4381
9473,968
9474,1686
9475,1801
9476,707
9477,4132
9478,1646
9479,911
9480,2815
9481,474
9482,820
9483,3150
9484,1122
9485,9458
9486,3736
9487,2842
9488,1145
9489,1903
9490,3224
9491,3736
9492,13937
9493,819
9494,1261
9495,698
9496,781
9497,5016
9498,2197
9499,1824
9500,1003
9501,520
9502,2519
9503,4572
9504,934
9505,2206
9506,706
9507,473
9508,4856
9509,2819
9510,3332
9511,761
9512,7094
9513,1545
9514,608
9515,1169
9516,748
9517,15215
9518,625
9519,2405
9520,744
9521,3120
9522,7418
9523,1662
9524,3314
9525,470
9526,13337
9527,2061
9528,548
9529,1855
9530,5188
9531,4679
9532,6414
9533,2564
9534,1139
9535,4094
9536,682
9537,1373
9538,1752
9539,680
9540,661
9541,736
9542,3562
9543,3125
9544,3135
9545,4403
9546,541
9547,1207
9548,2270
9549,4287
9550,5732
9551,4221
9552,3081
9553,706
9554,3293
9555,4553
9556,670
9557,3521
9558,443
9559,1861
9560,818
9561,598
9562,795
9563,4396
9564,7271
9565,2023
9566,12463
9567,947
9568,710
9569,2453
9570,1655
9571,3339
9572,582
9573,3521
9574,4396
9575,13489
9576,3521
9577,566
9578,2575
9579,5016
9580,1642
9581,618
9582,1369
9583,2160
9584,1298
9585,1053
9586,2352
9587,5680
9588,5527
9589,5470
9590,4085
9591,471
9592,2021
9593,1129
9594,14588
9595,5450
9596,1701
9597,4884
9598,649
9599,2173
9600,4591
9601,5388
9602,1132
9603,1886
9604,6535
9605,10304
9606,3832
9607,5050
9608,13021
9609,963
9610,645
9611,778
9612,4669
9613,736
9614,1139
9615,7828
9616,878
9617,6417
9618,947
9619,1180
9620,648
9621,3369
9622,16425
9623,2555
9624,1141
9625,15029
9626,820
9627,4800
9628,3688
9629,6132
9630,603
9631,883
9632,3117
9633,4007
9634,812
9635,6299
9636,556
9637,18140
9638,16131
9639,4924
9640,1706
9641,2376
9642,12700
9643,12975
9644,1506
9645,598
9646,4777
9647,6513
9648,606
9649,894
9650,934
9651,1496
9652,512
9653,2639
9654,12325
9655,7856
9656,7365
9657,620
9658,756
9659,880
9660,1492
9661,1917
9662,1834
9663,3405
9664,3493
9665,7306
9666,1278
9667,16508
9668,1219
9669,2090
9670,583
9671,1888
9672,6011
9673,12718
9674,11881
9675,10071
9676,8242
9677,883
9678,758
9679,2382
9680,659
9681,18535
9682,3459
9683,672
9684,851
9685,638
9686,17181
9687,3325
9688,1182
9689,2879
9690,1002
9691,5422
9692,1797
9693,2967
9694,10517
9695,5078
9696,3888
9697,1010
9698,809
9699,2044
9700,2468
9701,3399
9702,585
9703,4912
9704,522
9705,2826
9706,2544
9707,14996
9708,12417
9709,1354
9710,7617
9711,13826
9712,585
9713,9969
9714,1232
9715,12119
9716,8747
9717,1229
9718,2217
9719,8255
9720,1954
9721,4333
9722,1717
9723,5984
9724,1755
9725,4521
9726,1564
9727,5403
9728,5275
9729,5118
9730,6211
9731,2358
9732,716
9733,4293
9734,507
9735,2907
9736,1332
9737,950
9738,4848
9739,4221
9740,6521
9741,6460
9742,1108
9743,1228
9744,1646
9745,804
9746,994
9747,17015
9748,5232
9749,708
9750,1024
9751,447
9752,7014
9753,1057
9754,4534
9755,543
9756,1763
9757,1621
9758,676
9759,11433
9760,3344
9761,2656
9762,5118
9763,1616
9764,5224
9765,4800
9766,2287
9767,4398
9768,4738
9769,2066
9770,5257
9771,14262
9772,1665
9773,777
9774,8437
9775,1161
9776,6847
9777,859
9778,835
9779,427
9780,1680
9781,839
9782,4043
9783,3379
9784,4421
9785,670
9786,619
9787,8514
9788,10356
9789,7365
9790,750
9791,1414
9792,1623
9793,1011
9794,895
9795,809
9796,2049
9797,8322
9798,1002
9799,4554
9800,1428
9801,4473
9802,2804
9803,1666
9804,11300
9805,16461
9806,1356
9807,5535
9808,1542
9809,568
9810,8763
9811,1702
9812,5256
9813,4381
9814,2352
9815,8952
9816,7440
9817,2609
9818,552
9819,9722
9820,4968
9821,699
9822,4856
9823,5234
9824,1063
9825,6075
9826,3628
9827,4764
9828,4562
9829,706
9830,4980
9831,848
9832,4719
9833,777
9834,637
9835,2035
9836,1576
9837,817
9838,677
9839,5516
9840,3021
9841,11584
9842,2240
9843,8637
9844,3042
9845,4867
9846,894
9847,416
9848,4591
9849,4979
9850,2519
9851,1755
9852,1038
9853,5459
9854,426
9855,1705
9856,2056
9857,457
9858,1154
9859,2222
9860,2417
9861,5815
9862,504
9863,1177
9864,2438
9865,4203
9866,730
9867,6676
9868,1621
9869,5400
9870,1854
9871,3823
9872,669
9873,584
9874,2185
9875,887
9876,10258
9877,459
9878,739
9879,565
9880,470
9881,1413
9882,4590
9883,1386
9884,7948
9885,5990
9886,4784
9887,2285
9888,4865
9889,582
9890,11563
9891,2066
9892,17926
9893,1960
9894,542
9895,6294
9896,3270
9897,1703
9898,361
9899,364
9900,471
9901,2656
9902,552
9903,1606
9904,1741
9905,788
9906,6323
9907,16186
9908,3012
9909,7377
9910,641
9911,3325
9912,16871
9913,3559
9914,1312
9915,756
9916,13300
9917,1797
9918,732
9919,3622
9920,5370
9921,5594
9922,4812
9923,3622
9924,1743
9925,6364
9926,10308
9927,851
9928,4633
9929,574
9930,5907
9931,4777
9932,4287
9933,5578
9934,2210
9935,8237
9936,552
9937,1296
9938,426
9939,4978
9940,1971
9941,4231
9942,2905
9943,9876
9944,1220
9945,1082
9946,11220
9947,2603
9948,1694
9949,13509
