id,price
7491,4648
7492,683
7493,5028
7494,4749
7495,1026
7496,6132
7497,628
7498,434
7499,14844
7500,7655
7501,8464
7502,666
7503,596
7504,868
7505,13599
7506,16817
7507,8032
7508,4401
7509,4916
7510,3759
7511,596
7512,871
7513,575
7514,552
7515,1781
7516,1691
7517,1076
7518,4373
7519,984
7520,2251
7521,1337
7522,6793
7523,1786
7524,7577
7525,4400
7526,6934
7527,814
7528,5677
7529,7493
7530,9572
7531,742
7532,1264
7533,11338
7534,11654
7535,878
7536,8709
7537,773
7538,6344
7539,2222
7540,631
7541,6695
7542,2498
7543,1970
7544,990
7545,544
7546,1879
7547,1789
7548,3292
7549,4915
7550,9961
7551,13588
7552,1393
7553,638
7554,506
7555,1699
7556,4140
7557,1863
7558,1151
7559,984
7560,4068
7561,710
7562,17849
7563,1607
7564,1020
7565,956
7566,600
7567,743
7568,3596
7569,4960
7570,720
7571,4381
7572,2257
7573,1663
7574,1273
7575,1613
7576,1369
7577,687
7578,885
7579,13254
7580,1863
7581,12123
7582,667
7583,1179
7584,504
7585,6479
7586,732
7587,1349
7588,535
7589,4892
7590,7260
7591,6412
7592,3090
7593,795
7594,5497
7595,2405
7596,2106
7597,958
7598,6731
7599,716
7600,13369
7601,2853
7602,2267
7603,489
7604,749
7605,1133
7606,4821
7607,3335
7608,9358
7609,5006
7610,8257
7611,3205
7612,9460
7613,4453
7614,4047
7615,544
7616,880
7617,1633
7618,7553
7619,4468
7620,1219
7621,16369
7622,3494
7623,1808
7624,4664
7625,589
7626,6108
7627,552
7628,794
7629,706
7630,3994
7631,4068
7632,12209
7633,10602
7634,5013
7635,6302
7636,1084
7637,1746
7638,2207
7639,4205
7640,734
7641,1052
7642,4355
7643,3360
7644,3005
7645,961
7646,784
7647,814
7648,900
7649,725
7650,4149
7651,2105
7652,1668
7653,5204
7654,660
7655,13047
7656,2352
7657,792
7658,1056
7659,1067
7660,794
7661,9483
7662,1351
7663,15185
7664,3387
7665,1608
7666,5292
7667,936
7668,3663
7669,5019
7670,2385
7671,5315
7672,1180
7673,642
7674,8528
7675,2020
7676,1723
7677,408
7678,683
7679,3160
7680,665
7681,6419
7682,972
7683,1061
7684,965
7685,1161
7686,1624
7687,4285
7688,765
7689,982
7690,1002
7691,974
7692,746
7693,622
7694,10090
7695,1922
7696,3376
7697,10696
7698,4377
7699,3169
7700,11794
7701,6447
7702,2768
7703,3780
7704,628
7705,936
7706,854
7707,13945
7708,608
7709,13007
7710,1091
7711,707
7712,2789
7713,9346
7714,2586
7715,1995
7716,725
7717,1574
7718,1235
7719,3127
7720,1008
7721,3146
7722,14529
7723,2525
7724,8270
7725,1983
7726,645
7727,5556
7728,3018
7729,1830
7730,1095
7731,526
7732,3877
7733,5541
7734,15043
7735,5028
7736,6025
7737,2012
7738,776
7739,2817
7740,421
7741,2985
7742,3950
7743,10020
7744,7864
7745,10080
7746,788
7747,1056
7748,852
7749,2275
7750,5649
7751,2717
7752,2312
7753,5926
7754,3091
7755,6606
7756,4821
7757,11268
7758,1659
7759,641
7760,907
7761,1207
7762,9451
7763,3710
7764,6535
7765,1839
7766,9419
7767,2123
7768,867
7769,658
7770,429
7771,1290
7772,2479
7773,6635
7774,1675
7775,3878
7776,4687
7777,8069
7778,4798
7779,1116
7780,504
7781,798
7782,2515
7783,1074
7784,1385
7785,789
7786,9399
7787,1781
7788,561
7789,2947
7790,431
7791,3325
7792,1723
7793,14208
7794,4171
7795,1956
7796,5027
7797,525
7798,1436
7799,3801
7800,1213
7801,665
7802,642
7803,827
7804,576
7805,1912
7806,814
7807,12247
7808,5771
7809,675
7810,666
7811,5315
7812,1133
7813,6468
7814,7198
7815,12228
7816,4480
7817,544
7818,1781
7819,1001
7820,1624
7821,4956
7822,1915
7823,1819
7824,1220
7825,4507
7826,9304
7827,10827
7828,2501
7829,5543
7830,1546
7831,5305
7832,3509
7833,596
7834,696
7835,957
7836,2777
7837,1778
7838,789
7839,1238
7840,8639
7841,2004
7842,15543
7843,1295
7844,6922
7845,4717
7846,2362
7847,589
7848,465
7849,791
7850,8464
7851,1963
7852,6002
7853,2697
7854,11587
7855,5550
7856,1942
7857,506
7858,802
7859,1654
7860,4414
7861,15201
7862,1329
7863,2789
7864,933
7865,17219
7866,611
7867,2043
7868,4642
7869,3302
7870,1586
7871,4043
7872,1853
7873,5027
7874,4704
7875,8069
7876,880
7877,17041
7878,13956
7879,1546
7880,816
7881,2671
7882,11132
7883,2822
7884,877
7885,1240
7886,5067
7887,1909
7888,560
7889,3220
7890,4578
7891,454
7892,5501
7893,992
7894,7465
7895,5504
7896,2777
7897,4290
7898,5189
7899,3918
7900,5516
7901,665
7902,6822
7903,2401
7904,2835
7905,3246
7906,6910
7907,1875
7908,1781
7909,5500
7910,1916
7911,1056
7912,2604
7913,15116
7914,737
7915,807
7916,4171
7917,1919
7918,2316
7919,3743
7920,1563
7921,4165
7922,945
7923,5569
7924,15198
7925,7001
7926,2348
7927,544
7928,605
7929,11374
7930,5767
7931,1151
7932,1074
7933,10913
7934,2734
7935,803
7936,925
7937,579
7938,3697
7939,2074
7940,16787
7941,907
7942,3226
7943,1243
7944,1002
7945,2615
7946,4798
7947,1153
7948,683
7949,2218
7950,16629
7951,3759
7952,579
7953,6597
7954,2166
7955,1238
7956,9298
7957,1808
7958,1571
7959,3273
7960,1664
7961,3614
7962,2415
7963,3411
7964,487
7965,2198
7966,1100
7967,2444
7968,1168
7969,1153
7970,544
7971,12209
7972,4082
7973,838
7974,3984
7975,1009
7976,710
7977,2536
7978,1306
7979,11336
7980,10308
7981,2398
7982,1917
7983,13777
7984,863
7985,921
7986,865
7987,4281
7988,2650
7989,454
7990,3171
7991,13263
7992,14956
7993,540
7994,4314
7995,683
7996,11374
7997,1292
7998,608
7999,18120
8000,3195
8001,1641
8002,1191
8003,1593
8004,10530
8005,4347
8006,1040
8007,2514
8008,1728
8009,10331
8010,2707
8011,6451
8012,2262
8013,3980
8014,5183
8015,3363
8016,5355
8017,4845
8018,1593
8019,17895
8020,4147
8021,1340
8022,5234
8023,16985
8024,2398
8025,1656
8026,678
8027,2659
8028,2250
8029,705
8030,2381
8031,8596
8032,4295
8033,5182
8034,5621
8035,465
8036,4068
8037,464
8038,5317
8039,1770
8040,664
8041,11990
8042,499
8043,571
8044,1200
8045,4535
8046,1227
8047,1090
8048,969
8049,1439
8050,2263
8051,1187
8052,1841
8053,3550
8054,1367
8055,3208
8056,1124
8057,4742
8058,13587
8059,1413
8060,13187
8061,4250
8062,8093
8063,4278
8064,17607
8065,6290
8066,666
8067,900
8068,4135
8069,828
8070,645
8071,17153
8072,1781
8073,2671
8074,3968
8075,5543
8076,2184
8077,1662
8078,1746
8079,544
8080,1002
8081,1001
8082,2836
8083,3669
8084,7101
8085,827
8086,4161
8087,484
8088,759
8089,838
8090,605
8091,1125
8092,452
8093,5395
8094,6821
8095,4307
8096,3941
8097,10546
8098,2012
8099,2306
8100,3504
8101,1977
8102,4668
8103,6368
8104,9757
8105,935
8106,4047
8107,5312
8108,6468
8109,17138
8110,489
8111,373
8112,461
8113,4338
8114,943
8115,4165
8116,942
8117,4642
8118,687
8119,687
8120,3368
8121,3950
8122,9757
8123,9060
8124,2968
8125,3733
8126,1781
8127,1279
8128,1073
8129,10622
8130,4916
8131,917
8132,1715
8133,9057
8134,10221
8135,1212
8136,1841
8137,1851
8138,541
8139,14414
8140,3057
8141,1654
8142,2329
8143,7326
8144,902
8145,605
8146,4381
8147,4368
8148,1939
8149,9930
8150,7058
8151,6682
8152,828
8153,3447
8154,872
8155,16643
8156,6028
8157,13563
8158,401
8159,2726
8160,887
8161,7288
8162,1084
8163,8358
8164,2905
8165,1956
8166,664
8167,2206
8168,2360
8169,1018
8170,1238
8171,1800
8172,2919
8173,1800
8174,1637
8175,792
8176,11442
8177,8691
8178,12945
8179,1709
8180,720
8181,8970
8182,734
8183,2684
8184,8467
8185,9085
8186,628
8187,4081
8188,544
8189,8062
8190,2800
8191,3835
8192,506
8193,3615
8194,4274
8195,2330
8196,8294
8197,6787
8198,8774
8199,2337
8200,11722
8201,11627
8202,4361
8203,589
8204,664
8205,1977
8206,11588
8207,2348
8208,450
8209,1155
8210,3336
8211,1752
8212,4242
8213,2707
8214,7094
8215,1124
8216,4126
8217,4414
8218,9625
8219,833
8220,7225
8221,3678
8222,471
8223,2507
8224,7479
8225,2405
8226,923
8227,3407
8228,734
8229,1135
8230,954
8231,803
8232,18186
8233,2594
8234,3863
8235,2365
8236,6695
8237,3780
8238,2005
8239,1013
8240,18125
8241,1808
8242,11797
8243,461
8244,4321
8245,1833
8246,1341
8247,766
8248,3615
8249,756
8250,11935
8251,4704
8252,1720
8253,516
8254,4848
8255,4388
8256,561
8257,6791
8258,394
8259,982
8260,2579
8261,8690
8262,2147
8263,907
8264,3200
8265,705
8266,5783
8267,802
8268,802
8269,6873
8270,1002
8271,720
8272,3220
8273,664
8274,803
8275,6260
8276,918
8277,3743
8278,1053
8279,1011
8280,691
8281,9784
8282,2393
8283,805
8284,13777
8285,478
8286,1279
8287,12621
8288,5082
8289,3112
8290,4536
8291,4307
8292,625
8293,3161
8294,5103
8295,723
8296,11531
8297,1168
8298,5649
8299,12295
8300,4463
8301,6787
8302,2655
8303,1914
8304,648
8305,1301
8306,1784
8307,1919
8308,2381
8309,2594
8310,957
8311,4451
8312,891
8313,1949
8314,1806
8315,530
8316,8454
8317,5815
8318,945
8319,2337
8320,2464
8321,3191
8322,990
8323,3170
8324,6958
8325,6108
8326,12063
8327,2011
8328,1675
8329,1787
8330,2936
8331,5573
8332,5164
8333,4986
8334,9282
8335,17516
8336,6171
8337,1121
8338,1098
8339,5408
8340,1956
8341,1422
8342,1340
8343,448
8344,7911
8345,5556
8346,1897
8347,1624
8348,2184
8349,16368
8350,633
8351,2338
8352,4092
8353,665
8354,1240
8355,5795
8356,1040
8357,4416
8358,7081
8359,5543
8360,4501
8361,8442
8362,2001
8363,15797
8364,7687
8365,4334
8366,2721
8367,544
8368,3210
8369,1742
8370,5106
8371,600
8372,3445
8373,2276
8374,7567
8375,663
8376,5294
8377,2393
8378,7697
8379,6115
8380,752
8381,2700
8382,3092
8383,718
8384,536
8385,2034
8386,4590
8387,605
8388,6751
8389,3801
8390,2863
8391,14330
8392,3557
8393,8969
8394,1274
8395,2240
8396,2367
8397,3016
8398,5556
8399,3145
8400,776
8401,4221
8402,978
8403,627
8404,5748
8405,5493
8406,12308
8407,2639
8408,432
8409,4742
8410,791
8411,990
8412,521
8413,4742
8414,9471
8415,675
8416,1141
8417,8852
8418,1438
8419,880
8420,3759
8421,698
8422,3795
8423,620
8424,3801
8425,956
8426,1207
8427,4403
8428,9526
8429,1013
8430,3924
8431,1433
8432,5408
8433,2777
8434,4196
8435,2539
8436,3210
8437,3950
8438,769
8439,489
8440,2873
8441,1421
8442,776
8443,544
8444,394
8445,1076
8446,710
8447,1125
8448,756
8449,1349
8450,2763
8451,8558
8452,3740
8453,540
8454,2207
8455,4642
8456,3763
8457,4439
8458,4125
8459,524
8460,7171
8461,4078
8462,7115
8463,5223
8464,10685
8465,473
8466,4443
8467,4494
8468,973
8469,9881
8470,2604
8471,421
8472,1635
8473,10556
8474,17405
8475,4060
8476,4327
8477,2692
8478,1026
8479,5599
8480,5007
8481,3330
8482,7207
8483,4084
8484,789
8485,4355
8486,3154
8487,4494
8488,394
8489,574
8490,2590
8491,2294
8492,6209
8493,1125
8494,558
8495,4687
8496,863
8497,3226
8498,2231
8499,583
8500,3963
8501,6257
8502,746
8503,17469
8504,534
8505,9078
8506,2604
8507,1956
8508,2352
8509,9492
8510,2620
8511,593
8512,12526
8513,3966
8514,505
8515,1385
8516,10636
8517,2872
8518,11966
8519,2197
8520,976
8521,1061
8522,2141
8523,1286
8524,4323
8525,3502
8526,6412
8527,462
8528,942
8529,2515
8530,5006
8531,5178
8532,1662
8533,8662
8534,425
8535,5421
8536,1697
8537,752
8538,1789
8539,3883
8540,871
8541,628
8542,571
8543,854
8544,6471
8545,6223
8546,964
8547,5938
8548,4782
8549,2447
8550,2648
8551,1002
8552,2777
8553,1056
8554,13600
8555,1687
8556,15874
8557,675
8558,11422
8559,7899
8560,7548
8561,810
8562,1050
8563,2364
8564,5080
8565,2652
8566,886
8567,3823
8568,2320
8569,8121
8570,2041
8571,540
8572,851
8573,1980
8574,479
8575,477
8576,2184
8577,1721
8578,4642
8579,9523
8580,11146
8581,17485
8582,6066
8583,7500
8584,4626
8585,5966
8586,4704
8587,5556
8588,1035
8589,2428
8590,3105
8591,547
8592,6629
8593,763
8594,452
8595,4838
8596,1299
8597,1963
8598,1692
8599,1656
8600,5259
8601,756
8602,596
8603,931
8604,2231
8605,11638
8606,4270
8607,2496
8608,1278
8609,872
8610,3082
8611,764
8612,4155
8613,735
8614,4324
8615,5804
8616,1853
8617,2120
8618,4081
8619,3197
8620,3881
8621,13363
8622,698
8623,13622
8624,1586
8625,3878
8626,838
8627,490
8628,2849
8629,1201
8630,8774
8631,899
8632,1237
8633,2072
8634,723
8635,12401
8636,3330
8637,956
8638,357
8639,3739
8640,8596
8641,544
8642,1257
8643,1179
8644,5815
8645,14603
8646,3139
8647,6831
8648,16709
8649,17263
8650,1119
8651,3197
8652,4029
8653,10019
8654,5065
8655,2160
8656,838
8657,710
8658,432
8659,3585
8660,490
8661,572
8662,756
8663,1654
8664,7244
8665,7440
8666,1569
8667,598
8668,645
8669,7464
8670,1939
8671,1153
8672,1056
8673,918
8674,6171
8675,1061
8676,8596
8677,749
8678,2398
8679,1563
8680,749
8681,6046
8682,4648
8683,357
8684,16960
8685,2843
8686,1151
8687,2474
8688,4353
8689,419
8690,8467
8691,776
8692,565
8693,6958
8694,3869
8695,1956
8696,710
8697,6108
8698,3780
8699,7479
8700,7041
8701,12587
8702,1116
8703,6168
8704,4798
8705,2435
8706,657
8707,695
8708,867
8709,1636
8710,2090
8711,16195
8712,3139
8713,4278
8714,622
8715,4705
8716,14205
8717,1836
8718,3429
8719,776
8720,4662
8721,1237
8722,1948
8723,6666
8724,642
8725,720
8726,6066
8727,2247
8728,1337
8729,4312
8730,6887
8731,9735
8732,906
8733,4180
8734,2385
8735,1453
8736,5569
8737,605
8738,1554
8739,15164
8740,706
8741,6774
8742,1771
8743,4044
8744,914
8745,1305
8746,13945
8747,8596
8748,6353
8749,1828
8750,975
8751,523
8752,5637
8753,5802
8754,1429
8755,1453
8756,798
8757,631
8758,1103
8759,2768
8760,2699
8761,13134
8762,4234
8763,1771
8764,1227
8765,666
8766,1971
8767,5599
8768,1286
8769,3404
8770,4392
8771,7992
8772,3550
8773,684
8774,13445
8775,5197
8776,1558
8777,467
8778,13794
8779,626
8780,790
8781,5292
8782,4751
8783,1875
8784,15907
8785,10514
8786,2608
8787,552
8788,2298
8789,432
8790,1766
8791,10504
8792,5938
8793,17192
8794,6060
8795,5457
8796,473
8797,11880
8798,4324
8799,2819
8800,2575
8801,1140
8802,1138
8803,675
8804,789
8805,1847
8806,5000
8807,773
8808,957
8809,1107
8810,2048
8811,447
8812,898
8813,711
8814,544
8815,1641
8816,1721
8817,5925
8818,1819
8819,13278
8820,552
8821,10608
8822,491
8823,2525
8824,3087
8825,6607
8826,1116
8827,972
8828,1442
8829,684
8830,1752
8831,3185
8832,3601
8833,666
8834,1351
8835,2240
8836,756
8837,3185
8838,698
8839,4642
8840,898
8841,1192
8842,8951
8843,5003
8844,5921
8845,2048
8846,2268
8847,13767
8848,596
8849,825
8850,2574
8851,15819
8852,696
8853,802
8854,6663
8855,711
8856,3247
8857,1323
8858,1689
8859,628
8860,7613
8861,2360
8862,3180
8863,720
8864,926
8865,16901
8866,611
8867,2893
8868,5739
8869,9314
8870,5628
8871,868
8872,2842
8873,1239
8874,596
8875,9505
8876,3963
8877,844
8878,11442
8879,828
8880,687
8881,5599
8882,6097
8883,4172
8884,8371
8885,4432
8886,5408
8887,386
8888,914
8889,2947
8890,13098
8891,4389
8892,2374
8893,852
8894,15025
8895,626
8896,5994
8897,668
8898,8959
8899,2683
8900,1624
8901,902
8902,5017
8903,3161
8904,6618
8905,956
8906,492
8907,743
8908,1007
8909,3744
8910,12016
8911,447
8912,1985
8913,969
8914,15690
8915,11830
8916,1723
8917,4596
8918,7865
8919,766
8920,1044
8921,687
8922,1153
8923,2770
8924,17581
8925,844
8926,872
8927,1053
8928,10748
8929,2203
8930,6559
8931,7971
8932,408
8933,923
8934,9926
8935,1449
8936,10835
8937,3726
8938,17606
8939,3222
8940,4082
8941,2507
8942,4989
8943,2897
8944,2700
8945,4060
8946,1065
8947,705
8948,675
8949,1240
8950,1410
8951,7915
8952,666
8953,15466
8954,552
8955,988
8956,7066
8957,5925
8958,3895
8959,5748
8960,2351
8961,1633
8962,765
8963,1561
8964,2020
8965,802
8966,672
8967,4899
8968,1219
8969,1250
8970,625
8971,2229
8972,776
8973,1132
8974,720
8975,4622
8976,2650
8977,4997
8978,4081
8979,3342
8980,933
8981,1760
8982,1276
8983,867
8984,5361
8985,1653
8986,1363
8987,928
8988,574
8989,12841
8990,854
8991,522
8992,1438
8993,5167
8994,11154
8995,8549
8996,12381
8997,802
8998,1011
8999,4588
9000,7677
9001,4494
9002,2863
9003,9513
9004,4633
9005,7163
9006,7602
9007,3806
9008,1063
9009,791
9010,4370
9011,975
9012,4407
9013,816
9014,11182
9015,18055
9016,1056
9017,7465
9018,2048
9019,3214
9020,10130
9021,6887
9022,872
9023,2863
9024,9896
9025,5312
9026,10681
9027,5966
9028,4823
9029,3620
9030,945
9031,605
9032,4180
9033,4729
9034,10721
9035,1841
9036,2415
9037,775
9038,1089
9039,1727
9040,1359
9041,7861
9042,1024
9043,2535
9044,1954
9045,4155
9046,791
9047,7404
9048,2733
9049,1913
9050,3250
9051,2189
9052,766
9053,1107
9054,926
9055,2264
9056,5390
9057,671
9058,1654
9059,3795
9060,1746
9061,5543
9062,2872
9063,4155
9064,925
9065,2185
9066,4478
9067,949
9068,720
9069,2093
9070,784
9071,8165
9072,1692
9073,849
9074,9293
9075,954
9076,2093
9077,1598
9078,587
9079,5607
9080,766
9081,1337
9082,9173
9083,5291
9084,10687
9085,1948
9086,2605
9087,3090
9088,544
9089,571
9090,3756
9091,1345
9092,1438
9093,2195
9094,12338
9095,1295
9096,1289
9097,7757
9098,2048
9099,14414
9100,1889
9101,945
9102,7466
9103,6159
9104,10080
9105,6223
9106,12454
9107,1624
9108,13248
9109,6794
9110,631
9111,13398
9112,3282
9113,1223
9114,10317
9115,6289
9116,18779
9117,16900
9118,1793
9119,9055
9120,8920
9121,2057
9122,1069
9123,394
9124,13819
9125,8387
9126,776
9127,666
9128,7094
9129,492
9130,7635
9131,11115
9132,4381
9133,3963
9134,4416
9135,2460
9136,3763
9137,2618
9138,500
9139,6209
9140,5599
9141,10743
9142,1061
9143,1093
9144,1913
9145,628
9146,755
9147,4060
9148,14445
9149,3090
9150,720
9151,14364
9152,2655
9153,828
9154,3456
9155,1928
9156,10693
9157,4783
9158,863
9159,6097
9160,956
9161,2262
9162,629
9163,568
9164,5393
9165,7062
9166,2106
9167,11336
9168,3850
9169,8492
9170,561
9171,7528
9172,1806
9173,636
9174,2777
9175,1076
9176,3105
9177,710
9178,526
9179,628
9180,1793
9181,2262
9182,605
9183,814
9184,1686
9185,9596
9186,1337
9187,3423
9188,7392
9189,665
9190,8537
9191,5938
9192,790
9193,8275
9194,2671
9195,1007
9196,867
9197,12431
9198,8931
9199,625
9200,1892
9201,2913
9202,723
9203,3053
9204,8910
9205,896
9206,8580
9207,2247
9208,1140
9209,737
9210,574
9211,2407
9212,4588
9213,2993
9214,8062
9215,8401
9216,1033
9217,965
9218,4472
9219,4434
9220,2035
9221,1346
9222,5047
9223,9261
9224,1919
9225,1340
9226,5426
9227,663
9228,4389
9229,13786
9230,8451
9231,2679
9232,3104
9233,8348
9234,1289
9235,1431
9236,579
9237,904
9238,9218
9239,3148
9240,657
9241,872
9242,16941
9243,7637
9244,872
9245,16077
9246,645
9247,2352
9248,526
9249,1781
9250,776
9251,596
9252,3250
9253,1338
9254,1851
9255,791
9256,1368
9257,1103
9258,1449
9259,1410
9260,561
9261,504
9262,17313
9263,1268
9264,2057
9265,5501
9266,605
9267,2872
9268,11192
9269,525
9270,706
9271,17516
9272,600
9273,9525
9274,5250
9275,789
9276,1940
9277,10019
9278,4798
9279,6846
9280,544
9281,7399
9282,2830
9283,4051
9284,489
9285,658
9286,827
9287,1112
9288,2498
9289,4149
9290,4637
9291,17617
9292,8342
9293,11532
9294,1421
9295,802
9296,530
9297,5463
9298,4463
9299,802
9300,846
9301,882
9302,15025
9303,1956
9304,9904
9305,537
9306,715
9307,2604
9308,694
9309,658
9310,4597
9311,1391
9312,1847
9313,773
9314,4588
9315,1601
9316,3187
9317,544
9318,3394
9319,1020
9320,766
9321,478
9322,1250
9323,3207
9324,586
9325,477
9326,956
9327,537
9328,3191
9329,720
9330,9335
9331,625
9332,1774
9333,4081
9334,1608
9335,1087
9336,1637
9337,600
9338,1628
9339,5801
9340,684
9341,2141
9342,880
9343,1830
9344,4645
9345,1551
9346,16787
9347,7463
9348,1746
9349,7056
9350,1633
9351,5016
9352,6429
9353,5833
9354,2251
9355,2841
9356,2494
9357,2057
9358,1175
9359,906
9360,674
9361,4172
9362,732
9363,1197
9364,373
9365,679
9366,4312
9367,13752
9368,579
9369,540
9370,628
9371,18571
9372,10826
9373,766
9374,5421
9375,3403
9376,673
9377,1057
9378,9833
9379,651
9380,10907
9381,742
9382,880
9383,726
9384,5657
9385,485
9386,12308
9387,1579
9388,5996
9389,1944
9390,2843
9391,3774
9392,1955
9393,2536
9394,9139
9395,3220
9396,3876
9397,1076
9398,1913
9399,439
9400,1221
9401,956
9402,957
9403,724
9404,6958
9405,1241
9406,907
9407,2025
9408,3325
9409,844
9410,3057
9411,802
9412,3328
9413,942
9414,5664
9415,3077
9416,491
9417,720
9418,631
9419,4687
9420,8835
9421,672
9422,537
9423,5599
9424,3615
9425,6858
9426,7660
9427,3644
9428,765
9429,1847
9430,705
9431,2306
9432,1847
9433,5006
9434,1153
9435,4778
9436,1419
9437,810
9438,3164
9439,12454
9440,14626
9441,8674
9442,11400
9443,1752
9444,4744
9445,872
9446,933
9447,790
9448,1295
9449,738
9450,789
9451,1656
9452,6192
9453,4404
9454,1954
9455,2633
9456,3159
9457,740
9458,3445
9459,828
9460,11011
9461,4613
9462,2671
9463,2631
9464,1815
9465,929
9466,658
9467,15366
9468,4637
9469,2190
9470,12748
9471,8165
9472,4798
9473,1026
9474,1838
9475,1596
9476,737
9477,4682
9478,1551
9479,891
9480,2896
9481,500
9482,1017
9483,3205
9484,1007
9485,9682
9486,3379
9487,2822
9488,1130
9489,1884
9490,3136
9491,3763
9492,13919
9493,694
9494,1267
9495,668
9496,972
9497,5219
9498,2232
9499,1715
9500,1031
9501,485
9502,3007
9503,4676
9504,867
9505,2428
9506,658
9507,426
9508,4798
9509,2964
9510,2856
9511,790
9512,7526
9513,1383
9514,854
9515,1238
9516,907
9517,17609
9518,608
9519,1248
9520,666
9521,3325
9522,7788
9523,1959
9524,3612
9525,419
9526,13619
9527,2206
9528,530
9529,1830
9530,4821
9531,4451
9532,6285
9533,2444
9534,1091
9535,3878
9536,936
9537,1327
9538,1616
9539,743
9540,625
9541,872
9542,3557
9543,3465
9544,2875
9545,3856
9546,625
9547,1796
9548,1978
9549,4304
9550,5267
9551,4497
9552,3161
9553,658
9554,3175
9555,4278
9556,687
9557,3146
9558,593
9559,1984
9560,941
9561,473
9562,723
9563,4749
9564,6872
9565,2167
9566,12584
9567,838
9568,596
9569,2551
9570,1838
9571,3389
9572,516
9573,3805
9574,4749
9575,12948
9576,3146
9577,598
9578,3125
9579,5219
9580,1631
9581,575
9582,1368
9583,2386
9584,1229
9585,925
9586,2522
9587,5268
9588,4771
9589,5501
9590,4081
9591,463
9592,2162
9593,1043
9594,13846
9595,5766
9596,1754
9597,4969
9598,598
9599,2096
9600,4705
9601,4829
9602,1049
9603,1954
9604,5833
9605,11088
9606,4181
9607,4956
9608,12539
9609,1087
9610,573
9611,995
9612,4958
9613,872
9614,1007
9615,6115
9616,1063
9617,6600
9618,847
9619,1043
9620,810
9621,3759
9622,15398
9623,2633
9624,1098
9625,16190
9626,911
9627,5079
9628,3545
9629,6468
9630,602
9631,943
9632,3725
9633,3884
9634,907
9635,4601
9636,526
9637,18431
9638,16530
9639,4244
9640,1698
9641,2352
9642,12945
9643,13486
9644,1422
9645,755
9646,4751
9647,6613
9648,675
9649,1299
9650,867
9651,1390
9652,438
9653,2723
9654,12221
9655,7504
9656,8093
9657,666
9658,716
9659,1046
9660,1546
9661,1892
9662,2028
9663,3370
9664,3182
9665,7171
9666,882
9667,17045
9668,1179
9669,2072
9670,477
9671,1956
9672,6416
9673,12209
9674,12459
9675,8869
9676,7762
9677,943
9678,900
9679,2360
9680,776
9681,17829
9682,3018
9683,775
9684,992
9685,740
9686,18398
9687,3205
9688,1200
9689,3154
9690,958
9691,5317
9692,2111
9693,3281
9694,11166
9695,4978
9696,4060
9697,829
9698,737
9699,1774
9700,2536
9701,2897
9702,633
9703,4800
9704,605
9705,3084
9706,2494
9707,14593
9708,12988
9709,1196
9710,7548
9711,12190
9712,803
9713,10729
9714,1273
9715,12554
9716,8886
9717,1338
9718,2066
9719,8377
9720,1819
9721,4482
9722,2192
9723,7564
9724,2318
9725,4688
9726,1633
9727,5398
9728,5125
9729,4619
9730,6159
9731,2518
9732,965
9733,3774
9734,648
9735,3037
9736,1114
9737,1089
9738,5042
9739,4149
9740,6666
9741,6888
9742,1245
9743,1243
9744,1551
9745,893
9746,1115
9747,15246
9748,5016
9749,788
9750,1001
9751,511
9752,6066
9753,1153
9754,4537
9755,473
9756,1737
9757,1637
9758,612
9759,10995
9760,3710
9761,2519
9762,4619
9763,1761
9764,5387
9765,3566
9766,2675
9767,4466
9768,4823
9769,1828
9770,5351
9771,11780
9772,1613
9773,942
9774,7250
9775,1094
9776,7162
9777,711
9778,768
9779,593
9780,1916
9781,792
9782,3898
9783,3174
9784,4092
9785,628
9786,710
9787,8620
9788,9199
9789,8093
9790,724
9791,1431
9792,1624
9793,1112
9794,761
9795,844
9796,1875
9797,7954
9798,958
9799,4432
9800,1266
9801,4392
9802,3274
9803,1625
9804,10134
9805,16945
9806,1318
9807,5321
9808,1828
9809,491
9810,8486
9811,1781
9812,4668
9813,4798
9814,2522
9815,8691
9816,7964
9817,2793
9818,620
9819,10147
9820,5438
9821,689
9822,4798
9823,4694
9824,1056
9825,7229
9826,4167
9827,4750
9828,4437
9829,658
9830,4775
9831,775
9832,4455
9833,687
9834,622
9835,1963
9836,1720
9837,936
9838,732
9839,5207
9840,3054
9841,11968
9842,2120
9843,8770
9844,2962
9845,4773
9846,1299
9847,537
9848,5178
9849,4513
9850,2593
9851,2318
9852,1129
9853,5984
9854,574
9855,1709
9856,2016
9857,462
9858,1140
9859,2970
9860,2550
9861,6623
9862,428
9863,1100
9864,2650
9865,4346
9866,780
9867,6731
9868,1598
9869,5165
9870,1882
9871,3878
9872,682
9873,620
9874,2283
9875,763
9876,10536
9877,472
9878,681
9879,576
9880,464
9881,1314
9882,4796
9883,1343
9884,8959
9885,7106
9886,4844
9887,2415
9888,4773
9889,566
9890,12621
9891,1828
9892,17662
9893,1914
9894,454
9895,6115
9896,3149
9897,1781
9898,434
9899,393
9900,827
9901,2961
9902,620
9903,1580
9904,1813
9905,684
9906,6606
9907,17849
9908,3183
9909,6934
9910,655
9911,3205
9912,6115
9913,3597
9914,1431
9915,660
9916,13827
9917,1847
9918,684
9919,3595
9920,4862
9921,5003
9922,4858
9923,3595
9924,1706
9925,7341
9926,11554
9927,810
9928,4334
9929,802
9930,5885
